20,6,-73.997773,40.720787,-73.990628,40.736701,3,6.5
22,3,-74.004391,40.742304,-74.000363,40.735302,1,4.9
17,5,-74.003207,40.708225,-73.984832,40.753807,5,11.7
19,3,-74.0036773682,40.7481803894,-73.9899291992,40.738571167,1,8.0
4,5,-74.003158,40.732915,-73.949812,40.784425,1,15.5
23,4,-73.982483,40.739276,-73.963409,40.717727,2,16.1
14,0,-73.981734,40.762221,-73.973716,40.756603,1,4.5
15,1,-73.977775,40.752882,-73.870867,40.773972,1,30.1
9,2,-73.991252,40.730037,-73.979549,40.755347,1,9.3
7,4,-73.975602,40.751435,-73.985097,40.74146,1,4.1
15,0,-73.956815,40.783347,-73.91813,40.863652,5,18.5
21,2,-73.996542,40.74797,-73.975082,40.787575,1,10.9
21,2,-73.79011,40.643665,-73.914078,40.820258,2,48.1
19,0,-73.973417,40.756835,-73.957695,40.770203,2,5.7
6,6,-73.984864,40.759172,-73.854101,40.84532,1,35.0
1,2,-73.970138,40.784146,-73.960142,40.758338,2,12.0
9,2,-73.980143,40.781253,-73.971858,40.760638,5,16.1
15,4,-73.995163,40.749875,-73.97945,40.759138,4,8.5
16,0,-74.00727,40.705412,-73.977045,40.754072,1,18.5
11,3,-74.0134506226,40.7134284973,-73.9994506836,40.7249031067,1,9.0
21,6,-73.988247,40.72016,-73.993903,40.697735,2,11.0
15,1,-73.953753,40.790797,-73.983785,40.780405,1,8.5
12,4,-73.979073,40.750189,-73.968072,40.761857,1,6.1
0,3,-73.977251,40.779349,-73.966473,40.757213,1,7.3
18,4,-73.999607,40.728473,-74.008899,40.712373,1,6.9
21,0,-73.956052,40.715477,-73.95901,40.716592,1,8.0
0,0,-73.993567,40.751987,-73.953215,40.650719,1,2.5
12,5,-73.98244,40.751758,-73.98518,40.765289,1,9.3
15,1,-73.993733,40.727254,-73.99901,40.744573,1,10.0
22,2,-74.010094,40.733184,-73.98576,40.768805,1,8.9
6,2,-73.989335,40.752387,-73.97807,40.755867,3,5.5
15,0,-73.862587,40.768622,-73.995155,40.743842,1,35.7
15,1,-73.959305,40.774357,-73.969532,40.763062,1,6.1
19,4,-73.986133,40.740437,-73.98765,40.728617,1,6.1
13,3,-74.005882,40.750623,-73.990806,40.732895,1,10.0
7,1,-73.955973,40.771966,-73.984937,40.769277,1,8.9
19,5,-73.986305,40.761935,-73.984091,40.762957,1,2.9
17,1,-73.991101,40.765666,-73.98659,40.766968,1,3.5
20,2,-73.977049,40.758999,-73.98935,40.757978,2,6.6
3,4,-73.948668,40.782414,-73.946867,40.83073,1,14.9
9,3,-73.991877,40.726372,-73.986587,40.719582,1,4.9
3,5,-74.007435,40.741042,-73.979873,40.745982,1,10.0
8,2,-73.9855270386,40.7598266602,-73.9831695557,40.7564430237,1,13.0
13,3,-73.993321,40.733322,-73.985833,40.752551,1,8.0
23,6,-73.947512,40.723167,-73.905049,40.721231,1,11.5
17,2,-73.988907,40.736707,-73.969942,40.763065,2,11.5
12,2,-73.985052,40.747197,-74.002282,40.73451,2,10.5
3,3,-73.886347,40.747405,-73.898198,40.75236,1,6.1
10,5,-73.981292,40.764377,-73.864585,40.770197,1,38.83
21,0,-73.997032,40.722647,-73.990403,40.73732,6,6.5
21,6,-73.973662,40.756522,-73.984208,40.7608,1,4.5
2,4,-73.97738,40.747002,-73.942438,40.793982,1,9.7
17,2,-73.98263,40.767677,-73.9856,40.780557,1,7.0
12,2,-73.984335,40.744282,-73.978755,40.762972,1,11.0
14,0,-73.984083,40.769612,-73.982533,40.764663,1,3.7
21,2,-73.870902,40.773645,-74.00103,40.731782,1,38.1
17,5,-73.9861373901,40.7620925903,-73.982383728,40.7719612122,1,5.0
6,5,-73.991478,40.74986,-73.985023,40.758758,1,4.9
9,6,-73.973406,40.756813,-74.002769,40.76046,1,10.5
23,3,-73.873085,40.774191,-73.98263,40.723191,1,24.1
9,2,-73.979195,40.74766,-73.998392,40.74057,1,7.7
10,5,-73.98252,40.763317,-73.98239,40.774955,6,6.0
21,6,-73.962488,40.7632,-73.969738,40.753077,1,5.0
21,6,-73.988443,40.737542,-74.010105,40.709362,1,9.0
15,0,-73.980153,40.775608,-73.971285,40.789032,1,5.7
1,0,-73.967845,40.801083,-73.953459,40.822121,2,8.0
23,2,-73.978502,40.785916,-73.989998,40.720531,1,22.5
16,3,-73.974432,40.759146,-73.97434,40.78321,2,10.9
21,2,-73.975118,40.760072,-73.95691,40.78337,2,6.9
20,6,-73.988439,40.748288,-73.944185,40.834729,1,22.5
15,2,-74.00647,40.75437,-74.011417,40.70177,1,16.0
12,2,-73.969677,40.765502,-73.96648,40.76564,1,4.5
21,2,-74.008798,40.718515,-73.995007,40.750003,1,7.7
21,2,-73.870962,40.773768,-73.996198,40.67798,1,28.1
11,1,-73.97125,40.750915,-73.981628,40.746997,3,6.0
13,0,-74.003211,40.708049,-73.973569,40.758024,1,14.1
15,1,-73.953777,40.766947,-73.981463,40.783987,1,9.7
17,5,-73.986748,40.750468,-73.976988,40.759472,1,11.0
12,2,-73.990722,40.75609,-73.961745,40.805442,1,18.0
21,6,-73.94898,40.77755,-73.959303,40.767505,6,6.0
16,0,-73.982062,40.771569,-73.979997,40.780926,1,5.0
18,0,-73.967261,40.803486,-73.964215,40.80728,1,3.5
21,6,-73.98872,40.748637,-74.00812,40.738818,1,7.7
19,5,-73.959548,40.771477,-73.942777,40.790087,2,6.1
17,6,-73.969388,40.768991,-73.979135,40.772307,1,3.7
13,6,-74.00509,40.723067,-73.950887,40.771625,3,21.0
13,1,-73.963182,40.771694,-73.9633,40.77678,1,3.7
4,1,-73.973316,40.750992,-73.808302,40.758884,2,33.5
17,5,-73.969382,40.790362,-73.948623,40.65149,1,40.5
11,5,-73.981276,40.757011,-73.993716,40.714912,2,15.5
17,1,-73.961579,40.776953,-73.987493,40.724445,1,21.5
12,2,-73.975492,40.781565,-73.981665,40.76364,1,10.0
11,1,-73.960982,40.760915,-73.953717,40.770859,1,5.0
21,3,-73.782064,40.644771,-74.010828,40.704726,1,45.0
21,6,-73.96773,40.765302,-73.96369,40.771703,1,4.1
19,0,-74.002112,40.719185,-73.991625,40.729903,1,6.9
21,0,-73.98247,40.7682,-73.97815,40.76192,1,4.5
19,0,-73.966402,40.789427,-73.982818,40.771552,1,6.5
11,6,-73.999785,40.718275,-73.978107,40.751676,1,11.0
21,6,-73.971538,40.762034,-73.994111,40.733627,1,12.0
11,1,-73.873715,40.77388,-74.00522,40.72071,1,54.33
22,4,-73.984287,40.724684,-74.000425,40.71991,2,8.0
4,5,-73.981898,40.778338,-73.970062,40.796794,1,6.5
17,5,-73.987018,40.751058,-73.960578,40.816065,1,16.1
16,2,-73.9558258057,40.7679862976,-73.958656311,40.7717857361,2,4.5
19,2,-73.992597,40.758309,-74.000841,40.747321,1,4.9
17,5,-73.977633,40.788632,-73.95393,40.774915,1,7.3
15,1,-73.963092,40.771982,-73.966203,40.765427,1,4.9
10,3,-73.997215271,40.7218475342,-73.9935073853,40.7351150513,1,6.5
15,1,-74.006865,40.742757,-73.996106,40.744309,1,5.0
13,6,-73.98558,40.759777,-74.014795,40.709885,1,19.5
22,3,-73.9939117432,40.7590179443,-73.9489059448,40.7292289734,5,27.54
3,5,-73.9735870361,40.7481498718,-73.8039169312,40.7335166931,2,44.83
21,0,-73.999855,40.721572,-73.989385,40.758057,1,16.5
1,5,-73.968222,40.762171,-73.980862,40.763194,1,5.3
19,4,-73.987779,40.755454,-73.988739,40.750432,2,3.3
22,3,-73.976766,40.776719,-73.97096,40.788554,4,6.0
21,0,-73.97863,40.7773,-73.96567,40.79032,1,6.0
10,6,-73.978768,40.767049,-73.986734,40.745339,1,10.0
12,2,-74.009905,40.709967,-74.014927,40.705087,1,6.0
21,6,-73.977025,40.76411,-73.953565,40.772438,5,7.3
15,4,-73.973193,40.79006,-73.958922,40.791,1,7.3
10,5,-73.982272,40.75656,-73.983127,40.771132,1,6.5
9,4,-73.9822158813,40.7609672546,-74.0115966797,40.7078208923,1,24.0
9,3,-73.97401,40.762355,-73.968845,40.767307,1,4.9
16,2,-73.9852828979,40.7416687012,-73.9914245605,40.7472000122,1,7.5
3,5,-73.987657,40.747983,-73.991968,40.759142,1,6.1
11,1,-73.9949645996,40.7401924133,-73.977355957,40.7464408875,6,13.5
6,6,-73.954174,40.78743,-73.984789,40.755933,1,8.5
19,0,-73.9658,40.773695,-73.960672,40.7732,1,3.3
21,6,-73.989527,40.756667,-73.991865,40.744963,2,6.5
18,5,-73.969466,40.752035,-73.973306,40.762254,1,7.5
13,6,-73.972513,40.758525,-73.994855,40.727972,5,11.5
15,2,-74.00698,40.716292,-73.986085,40.75383,1,17.0
20,1,-73.9665985107,40.7672538757,-73.9985122681,40.7286682129,2,17.5
21,2,-73.978507,40.724593,-74.004737,40.744713,1,9.7
21,0,-73.985898,40.746015,-73.99006,40.756692,1,8.0
17,2,-73.977022,40.787667,-74.00797,40.74795,2,13.0
15,0,-73.958274,40.775721,-73.958425,40.760388,1,10.5
13,6,-73.970805,40.783265,-73.95108,40.770542,2,9.5
12,2,-73.9753265381,40.741394043,-73.9785614014,40.7448997498,1,4.0
9,3,-73.95782,40.782763,-73.966657,40.793497,6,6.9
0,2,-73.993165,40.743253,-73.976151,40.741974,1,5.7
21,4,-73.992616,40.742845,-74.004534,40.719336,1,9.3
1,3,-73.98803,40.756563,-73.957083,40.77769,1,9.3
11,5,-73.9914245605,40.7501335144,-73.9727096558,40.7806434631,2,12.5
14,6,-74.01712,40.705247,-73.999874,40.722037,1,13.7
19,6,-73.991214,40.739683,-73.995257,40.735848,1,2.9
6,0,-73.9504,40.775553,-73.872765,40.774459,1,28.83
21,0,-73.98702,40.744562,-73.99078,40.74724,2,4.5
6,2,-73.982817,40.771545,-73.993092,40.757737,2,6.0
20,3,-73.982593,40.773159,-73.97803,40.753338,1,8.2
21,6,-73.9841,40.743165,-73.980485,40.760665,5,7.5
23,1,-73.982761,40.738836,-73.970637,40.755462,2,5.3
2,0,-73.994486,40.740761,-74.000736,40.728845,1,6.0
11,1,-74.008997,40.706082,-73.975172,40.741497,1,16.0
15,4,-73.989318,40.730167,-73.963073,40.6774,1,14.5
10,3,-73.962099,40.76794,-73.952363,40.789722,1,7.7
11,1,-74.00098,40.757917,-73.983197,40.766082,1,12.0
3,4,-74.00664,40.744393,-74.009197,40.705738,5,9.7
20,1,-73.9695281982,40.7585830688,-73.9624023438,40.7634162903,1,8.0
20,4,-73.953578,40.767066,-73.961302,40.801965,1,10.9
8,6,-73.962364,40.763241,-73.999239,40.757068,2,12.0
0,4,-73.983292,40.763316,-74.001397,40.743371,1,7.7
11,1,-73.992285,40.757977,-74.00477,40.718915,1,15.0
17,5,-73.997212,40.721978,-74.006548,40.708055,2,6.5
8,1,-74.012308,40.701506,-73.940908,40.725941,1,21.5
2,4,-73.993637,40.721179,-74.012398,40.704287,1,8.0
21,1,-73.970968,40.758378,-73.963579,40.756017,1,5.5
20,2,-73.985395,40.735692,-73.971483,40.753926,1,6.1
2,4,-73.9893112183,40.7456283569,-73.9835128784,40.7498817444,1,5.5
21,6,-74.000872,40.728203,-73.996268,40.718785,1,10.1
21,1,-73.987367,40.765536,-73.890575,40.741804,3,17.7
19,3,-73.984199,40.770161,-73.98119,40.747327,1,14.5
15,0,-73.990198,40.73719,-73.99227,40.743482,1,4.5
15,4,-73.98904,40.73819,-74.001922,40.740825,1,5.3
19,6,-73.994943,40.750231,-74.005613,40.738227,1,4.9
17,2,-73.97967,40.761882,-73.980422,40.756092,1,11.5
10,5,-73.998315,40.73309,-73.984698,40.743012,1,8.0
19,1,-73.978246,40.729582,-73.977902,40.741464,1,5.3
15,0,-73.988652,40.76922,-73.973212,40.76427,1,5.7
9,3,-73.952742,40.7683,-73.990893,40.750788,2,12.1
10,3,-73.9837112427,40.7607803345,-73.9858398438,40.7440986633,1,12.0
9,2,-73.976332,40.750452,-73.979665,40.749137,1,6.1
11,6,-73.987832,40.745815,-73.86473,40.770315,1,35.83
11,1,-73.874747,40.774135,-73.979372,40.76187,2,42.33
14,3,-73.982466,40.748415,-73.962422,40.767581,1,7.7
23,6,-73.97489,40.759088,-73.970657,40.796762,1,10.9
15,1,-73.999427,40.725017,-74.005143,40.739857,1,6.9
6,2,-73.954315,40.765947,-73.972505,40.743337,4,9.0
23,6,-73.940565,40.793317,-73.937257,40.804372,5,5.5
11,2,-73.975103,40.749729,-73.984284,40.763278,1,9.3
17,2,-73.988457,40.764342,-74.002407,40.760837,3,8.0
21,0,-73.976,40.7441,-73.96698,40.75598,5,6.5
13,6,-73.93946,40.804667,-73.9571,40.771622,1,8.9
23,3,-73.9919,40.769598,-74.006013,40.741307,1,9.0
0,1,-74.006105,40.740327,-73.983065,40.758557,1,9.3
2,1,-73.98387146,40.7558784485,-73.826965332,40.8454055786,1,43.0
9,2,-73.973593,40.7572,-73.972668,40.761823,1,4.1
19,0,-73.974573,40.793092,-73.982707,40.782272,3,5.5
13,6,-73.982345,40.745877,-73.991292,40.748872,1,8.9
13,5,-73.9942,40.748617,-73.977909,40.725496,5,10.1
0,1,-73.993088,40.734038,-73.947613,40.779298,1,12.1
23,4,-74.002283,40.726389,-73.974118,40.764386,2,12.1
15,4,-73.954238,40.770645,-73.949975,40.775785,1,3.3
21,4,-73.9952774048,40.7447547913,-74.0056762695,40.7257614136,1,6.5
15,1,-74.014127,40.71459,-73.953957,40.787067,1,22.9
15,0,-73.991333,40.749583,-73.97889,40.762003,1,7.3
23,6,-73.957402,40.780282,-73.981102,40.777517,6,8.0
23,2,-73.98609,40.758726,-73.995316,40.748099,1,6.1
15,4,-73.970035,40.785,-73.971358,40.787938,1,4.1
21,4,-73.9920425415,40.7380599976,-74.0050125122,40.7197608948,5,9.0
10,5,-73.959438,40.774072,-73.972552,40.762237,1,7.0
17,4,-73.904642,40.741326,-73.892268,40.738866,3,5.0
15,0,-73.992197,40.748332,-73.987728,40.719907,2,15.3
1,4,-73.965762,40.768689,-73.98985,40.756759,1,8.5
3,4,-73.928805,40.746772,-73.928805,40.746772,1,13.7
10,5,-73.984365,40.760832,-73.975023,40.752492,1,6.5
13,6,-73.97865,40.762095,-73.999178,40.722403,1,14.9
21,2,-73.986475,40.761662,-74.002783,40.734353,2,8.9
11,0,-73.97143,40.751127,-73.959002,40.7725,6,6.5
11,6,-73.982302,40.75738,-73.974747,40.764877,1,5.5
19,6,-74.000768,40.742348,-73.996368,40.738874,1,3.5
6,2,-73.975887,40.756512,-73.984738,40.760132,1,4.0
21,0,-73.975557,40.749787,-73.955475,40.776765,1,9.0
23,6,-73.990152,40.73784,-73.983827,40.761612,1,8.9
19,0,-73.977312,40.75175,-73.96233,40.776362,1,10.0
19,0,-74.001308,40.74618,-73.912683,40.777498,3,24.1
13,6,-73.989478,40.71604,-73.989227,40.734077,1,8.1
17,2,-73.992502,40.737602,-74.007235,40.703262,1,19.0
11,0,-73.862637,40.768983,-73.945287,40.774233,1,21.7
11,6,-74.01668,40.70629,-73.98035,40.75328,2,22.5
23,6,-73.781245,40.645007,-73.960762,40.768107,1,52.0
2,4,-74.007358,40.740125,-73.97208,40.76304,1,10.1
23,0,-73.988819,40.777714,-73.994713,40.756056,1,8.0
19,0,-74.003441,40.747805,-73.987222,40.73353,1,11.0
6,2,-73.993027,40.742075,-73.992407,40.749507,1,5.5
8,5,-73.988334,40.731329,-73.975856,40.760486,1,8.9
13,2,-73.99124,40.750208,-73.995065,40.731983,1,6.9
14,0,-73.954598,40.7653,-74.006333,40.706272,1,21.0
21,6,-73.987222,40.73623,-73.99114,40.75034,2,7.5
16,4,-73.974297,40.750231,-74.005153,40.740006,1,10.9
6,2,-73.966025,40.764797,-73.975101,40.753329,1,4.9
21,2,-73.995128,40.727442,-74.012393,40.706722,1,7.7
8,4,-74.009567,40.712764,-73.9913,40.689404,1,8.5
2,4,-73.994198,40.73203,-73.924582,40.771235,1,16.9
11,4,-73.969387,40.761106,-73.973106,40.755617,1,4.9
7,0,-73.959293,40.783038,-73.967209,40.788064,1,5.7
1,5,-73.951315,40.782595,-73.944435,40.81427,1,9.3
16,1,-73.9715881348,40.7871131897,-73.9604949951,40.8077125549,1,8.5
19,0,-73.893828,40.68595,-73.91061,40.685613,1,8.9
2,4,-73.9623947144,40.760433197,-73.9740066528,40.7639961243,2,6.5
21,4,-73.9717483521,40.7541542053,-73.9378433228,40.711063385,2,20.0
14,0,-73.959691,40.752928,-73.961891,40.742825,1,5.3
21,4,-73.983436,40.744541,-73.996396,40.758472,1,8.1
1,5,-73.956775,40.771132,-73.974135,40.754992,1,7.3
16,0,-73.960635,40.781107,-73.979747,40.754662,1,14.0
1,5,-73.994131,40.751147,-73.93704,40.840769,1,20.1
19,0,-73.980222,40.784052,-73.94302,40.849027,3,17.5
0,5,-73.97563,40.755333,-73.949421,40.805267,1,16.0
23,6,-73.984058,40.754952,-73.976825,40.760115,1,6.5
9,2,-73.804697,40.681257,-73.990728,40.750477,1,49.8
19,0,-73.9777,40.74638,-73.975345,40.750727,1,4.5
12,2,-73.979312,40.740477,-73.983042,40.722725,1,9.5
17,6,-73.992631,40.759259,-73.971166,40.757843,1,8.1
8,3,-73.982104,40.769355,-73.974365,40.762494,1,6.9
21,2,-73.972373,40.759207,-73.975753,40.78038,1,7.3
9,2,-73.990572,40.716042,-73.973945,40.750285,1,12.1
9,3,-73.9812,40.765048,-73.990365,40.751162,5,7.7
10,5,-73.980245,40.722167,-73.98641,40.74931,5,12.0
15,0,-73.978007,40.760683,-73.977304,40.753759,1,6.0
11,1,-73.966242,40.79463,-73.986235,40.770407,1,10.0
14,0,-73.957653,40.778965,-73.95102,40.769725,2,6.9
9,3,-73.984429,40.754453,-73.973787,40.764496,1,6.5
4,6,-73.996158,40.743579,-73.882069,40.752046,2,23.3
1,5,-73.969595,40.797362,-73.972525,40.793617,3,3.7
0,4,-73.979952,40.784144,-73.986986,40.76284,1,7.3
9,2,-73.924588,40.774045,-73.941492,40.755065,5,5.7
9,2,-73.983278,40.76574,-73.989683,40.771497,2,4.1
15,4,-73.912302,40.634552,-73.912302,40.634552,1,4.5
11,0,-73.977943,40.755695,-74.005668,40.740267,2,8.5
20,1,-74.005873,40.740068,-73.982591,40.762158,1,8.1
0,5,-74.008969,40.709899,-73.989325,40.713446,1,8.1
8,4,-73.9743804932,40.7913894653,-73.9922332764,40.7692718506,1,10.0
8,4,-73.985858,40.774048,-74.019464,40.757564,1,11.3
11,1,-73.96295,40.758145,-74.003837,40.753145,1,15.5
8,4,-73.965634,40.790554,-73.973832,40.787237,1,5.5
19,2,-73.970865,40.758842,-73.990941,40.702548,1,18.5
5,3,-74.00751,40.733576,-73.975747,40.756007,1,8.9
23,4,-73.980121,40.739226,-73.986874,40.721317,1,8.1
12,2,-73.9802932739,40.7544212341,-73.9903335571,40.7529296875,1,6.5
6,2,-73.988282,40.768992,-73.964272,40.764642,1,8.0
21,2,-74.002678,40.73347,-73.983913,40.725585,1,6.1
3,5,-73.958032,40.713984,-73.919513,40.772435,1,17.7
14,0,-74.012183,40.707573,-73.967345,40.760632,1,16.5
10,5,-74.001915,40.730097,-73.864055,40.769775,5,36.83
15,4,-73.965897,40.761805,-73.954307,40.763893,1,4.9
11,3,-73.953192,40.785833,-73.954023,40.766786,1,7.7
22,3,-73.9849,40.759483,-73.86743,40.723995,2,24.5
7,1,-73.9979,40.723278,-73.971485,40.761644,1,14.0
20,4,-73.993664,40.741836,-73.995365,40.755457,1,8.0
1,5,-73.993303,40.733242,-73.95668,40.766902,3,10.5
22,6,-73.99321,40.75294,-73.985911,40.762277,1,7.5
21,0,-73.984047,40.753867,-73.9786,40.782732,1,10.5
1,1,-73.991611,40.764622,-73.967254,40.80236,1,10.0
15,0,-73.99547,40.759413,-73.975205,40.7512,2,12.0
10,5,-73.980227,40.732562,-73.989515,40.736907,5,5.5
7,5,-73.981928,40.771275,-73.979631,40.781312,1,4.5
22,6,-73.997122,40.722163,-74.002864,40.760486,3,14.5
14,0,-73.973849,40.750457,-73.997224,40.724224,1,11.3
20,2,-74.002494812,40.7291870117,-73.9440689087,40.7760314941,2,21.5
12,2,-73.97005,40.757917,-73.970247,40.757955,1,21.5
21,0,-73.98497,40.75385,-73.97663,40.76458,2,6.5
7,3,-73.95624,40.768836,-74.007566,40.718472,1,15.7
19,0,-73.998505,40.760757,-73.988262,40.75835,2,7.5
19,0,-73.962745,40.769697,-73.966148,40.756887,6,6.5
2,3,-74.004181,40.742053,-74.007791,40.732126,1,7.0
3,1,-74.000115,40.718083,-73.945087,40.83744,2,25.3
13,4,-74.004768,40.73769,-73.960001,40.76949,1,12.1
10,1,-73.979476,40.761621,-74.015173,40.709716,2,20.5
11,5,-73.954055,40.778924,-73.950922,40.782953,1,2.9
9,3,-73.960053,40.773427,-73.972005,40.762603,1,5.3
12,2,-73.985082,40.753672,-73.979363,40.765092,1,8.0
7,2,-73.97785,40.763996,-73.988357,40.748616,1,6.9
20,0,-74.007555,40.725897,-73.987099,40.759377,2,10.5
21,0,-73.973538,40.76478,-73.994008,40.751497,1,11.5
20,1,-73.954376,40.764044,-73.965358,40.790741,1,11.3
23,0,-73.9958877563,40.7329597473,-73.9882354736,40.7227554321,2,7.0
15,0,-73.991813,40.742705,-73.979537,40.758263,5,6.9
5,6,-73.991431,40.750053,-73.992707,40.740514,1,4.1
19,0,-73.98468,40.736897,-73.973972,40.743242,1,6.0
22,5,-73.947734,40.772618,-73.993887,40.721084,1,18.0
21,6,-73.975868,40.756842,-73.956845,40.770975,5,7.7
14,1,-73.993925,40.752317,-73.996537,40.713575,1,8.1
23,0,-73.978207,40.737236,-73.988387,40.753984,1,6.9
15,0,-73.988879,40.748451,-74.005244,40.743496,1,7.3
7,2,-73.984512,40.775035,-73.971549,40.783685,1,6.1
0,0,-73.991936,40.730761,-73.992215,40.750154,1,7.3
9,1,-73.997711,40.751057,-73.99342,40.72627,1,12.0
3,4,-74.0053405762,40.7399597168,-73.9832305908,40.7305603027,1,8.5
18,4,-73.949009,40.797166,-73.968288,40.791879,1,7.1
14,0,-73.971978,40.761595,-73.975285,40.751493,2,4.9
9,3,-73.962723,40.774738,-73.973865,40.764267,2,4.9
13,6,-74.005162,40.740812,-73.995142,40.725022,1,9.0
2,4,-74.005263,40.739883,-73.998098,40.740636,1,4.5
20,5,-74.006086,40.735059,-74.005691,40.7402,1,4.0
13,6,-73.973902,40.763285,-73.989372,40.741932,1,9.3
9,4,-73.959863,40.81367,-73.971634,40.794837,1,8.5
14,6,-73.991861,40.738343,-73.999734,40.730969,1,4.0
15,0,-73.971343,40.754682,-73.99426,40.756102,1,7.7
12,5,-73.945133,40.782945,-73.957198,40.770323,1,6.5
8,2,-73.989243,40.758224,-73.865283,40.770724,2,43.83
13,6,-73.96843,40.7503,-73.789542,40.647017,2,57.33
13,2,-73.780646,40.645177,-73.978889,40.762144,1,49.8
19,0,-73.972144,40.762203,-73.979444,40.776701,1,7.5
11,1,-74.014953,40.711392,-73.972362,40.757297,1,21.5
17,1,-73.986015,40.74718,-74.005354,40.70496,2,14.5
13,4,-73.971864,40.760167,-73.974989,40.753766,1,4.5
8,1,-73.971352,40.746201,-73.973754,40.754415,1,5.0
15,4,-73.990825,40.755882,-73.985977,40.77758,5,7.7
16,3,-73.955617,40.767753,-73.975352,40.75261,1,9.3
19,0,-74.002742,40.739882,-73.967752,40.7599,5,13.0
1,6,-73.987123,40.720668,-73.992404,40.730677,1,7.5
11,1,-73.972753,40.75665,-73.980073,40.755635,1,9.0
11,0,-73.98709,40.72848,-73.996443,40.756063,5,11.3
0,2,-73.991705,40.727092,-73.951135,40.670796,1,19.0
8,4,-73.9727630615,40.7489051819,-74.0078201294,40.7104110718,1,18.5
13,6,-73.976525,40.751425,-73.980985,40.76294,1,6.1
17,3,-74.003124,40.749694,-73.961586,40.780409,1,13.3
19,4,-74.007365,40.743432,-73.993479,40.743279,1,5.0
20,3,-73.98301,40.730751,-73.950526,40.779749,1,11.3
22,2,-73.987898,40.759485,-73.979265,40.74619,4,8.5
13,0,-73.9874343872,40.7292785645,-73.9885177612,40.7542915344,1,14.5
2,6,-73.976085,40.748432,-73.939158,40.752077,1,11.0
19,0,-73.99376,40.741732,-73.983867,40.746305,1,4.9
1,5,-73.98182,40.728453,-73.9868,40.72251,5,4.9
20,4,-73.988764,40.739754,-73.948825,40.709738,1,14.1
21,0,-73.99701,40.72528,-74.00384,40.72374,1,4.0
19,5,-73.975681,40.757934,-73.993659,40.741708,1,13.0
14,0,-73.976777,40.635843,-73.976777,40.635843,4,4.1
15,0,-74.002211,40.724167,-73.983471,40.754463,3,8.5
21,4,-73.988932,40.718978,-73.961727,40.795635,1,18.9
14,6,-73.980945,40.73798,-73.993309,40.744954,1,5.7
21,6,-74.006203,40.743265,-74.010408,40.718592,1,10.0
20,1,-73.9821,40.768549,-73.986276,40.746166,2,11.5
15,2,-73.981383,40.753702,-73.962992,40.758242,5,10.0
10,5,-73.967562,40.756237,-73.993562,40.72457,1,12.5
19,6,-73.997116,40.725883,-74.001946,40.733527,1,5.0
19,0,-73.999537,40.759688,-73.989918,40.725849,1,13.0
13,6,-74.001273,40.719926,-73.831758,40.759842,2,39.5
9,3,-73.949683,40.78467,-73.93907,40.805203,1,6.1
8,1,-73.982047,40.77252,-73.958061,40.779725,2,8.1
16,6,-73.958658,40.760117,-73.992388,40.738121,1,11.0
15,1,-73.975525,40.749587,-73.98245,40.748455,1,7.3
6,5,-73.966832,40.757283,-73.967742,40.803815,2,13.3
17,2,-73.98934,40.758215,-73.966283,40.761527,1,14.0
3,3,-73.997653,40.763912,-73.923565,40.774922,5,15.3
16,0,-74.000142,40.73279,-74.007025,40.741752,5,5.5
15,2,-73.971997,40.754042,-73.958975,40.777567,1,10.5
13,6,-73.979978,40.754895,-73.939382,40.828063,1,21.3
22,3,-74.008129,40.714627,-73.990528,40.723502,1,7.8
9,1,-73.988417,40.748885,-73.974751,40.763163,1,11.0
12,2,-73.999896,40.748614,-74.014819,40.716427,1,10.1
21,1,-73.77669,40.645173,-73.879675,40.767858,1,5.3
19,0,-73.990645,40.740407,-74.000447,40.687515,1,20.5
3,3,-74.003947,40.742242,-74.002045,40.746732,1,4.5
21,2,-73.978118,40.744687,-73.963322,40.76542,1,6.5
11,6,-73.97163,40.78192,-73.955912,40.771787,6,7.0
15,2,-73.87448,40.774107,-73.984985,40.768672,1,42.8
19,3,-73.988195,40.737028,-73.972806,40.760483,2,9.0
15,2,-73.961938,40.773337,-73.86582,40.769607,1,36.8
