-73.966062,40.789622,-73.970657,40.800002,6,1.08,0.0,5.5,6.0
-73.940102,40.751102,-73.9607,40.761282,5,1.61,0.0,7.5,9.5
-73.996025,40.738517,-73.987095,40.768582,1,2.63,0.0,10.5,14.15
-73.994912,40.750148,-74.003802,40.75313,1,0.7,0.0,5.0,6.5
-73.998917,40.744672,-73.98209,40.771285,1,2.15,0.0,10.0,10.5
-73.985521,40.722023,-74.011563,40.676226,1,5.2,0.0,15.7,20.04
-73.980905,40.78269,-73.981255,40.760413,1,1.6,0.0,7.7,8.2
-73.990988,40.751102,-73.993293,40.721844,1,2.6,0.0,9.7,12.5
-73.969838,40.79051,-73.995588,40.759463,1,2.2,0.0,8.5,9.0
-73.987408,40.760409,-73.965606,40.759409,3,1.5,0.0,8.0,11.7
-73.990485,40.74789,-74.015268,40.711527,1,3.51,0.0,15.0,18.5
-73.985708,40.736263,-73.992062,40.735302,1,0.54,0.0,4.1,4.6
-74.005791,40.740292,-73.977981,40.751781,1,2.2,0.0,10.5,10.5
-74.005138,40.751308,-73.997662,40.719498,5,2.95,0.0,10.1,10.6
-74.006682,40.744192,-74.005496,40.739503,1,1.8,0.0,8.5,11.4
-73.994178,40.751432,-74.015988,40.704767,1,5.23,0.0,20.0,20.5
-73.977573,40.786993,-73.986222,40.759007,1,2.3,0.0,10.5,11.0
-73.943527,40.711716,-73.986418,40.718171,1,2.3,0.0,9.0,11.0
-73.99466,40.750479,-73.949613,40.776715,1,4.0,0.0,16.0,18.5
-73.979821,40.761764,-73.96514,40.759177,1,0.9,0.0,6.0,8.4
-73.975198,40.749095,-73.980155,40.759847,1,1.1,0.0,8.0,8.5
-73.988091,40.733528,-73.939537,40.705488,3,4.4,0.0,17.5,22.2
-74.001617,40.735837,-74.011157,40.71374,1,1.69,0.0,7.0,8.5
-73.971847,40.757163,-73.967544,40.76856,1,0.9,0.0,6.3,7.56
-73.989202,40.758198,-73.966868,40.761017,1,1.63,0.0,7.7,9.2
-73.995882,40.744155,-73.98142,40.749865,1,1.19,0.0,8.0,8.5
-73.972537,40.762482,-73.9733,40.78994,1,2.63,0.0,10.0,11.5
-73.97718,40.753437,-73.969302,40.786175,5,2.91,0.0,12.0,13.5
-73.983919,40.73814,-73.97136,40.75425,2,1.3,0.0,13.0,13.5
-73.9693,40.7578,-73.947132,40.782585,3,2.36,0.0,8.5,11.3
-73.98934,40.758215,-73.966283,40.761527,1,1.75,0.0,14.0,17.5
-73.99249,40.758662,-74.001315,40.751572,2,0.87,0.0,5.0,6.75
-73.980687,40.729981,-73.926931,40.76146,1,5.8,0.0,14.9,15.9
-73.995588,40.733255,-73.992075,40.736782,1,0.84,0.0,5.0,7.1
-73.990508,40.750878,-73.973043,40.764997,5,2.14,0.0,7.7,8.2
-73.952635,40.772335,-73.938592,40.823857,3,5.91,0.0,18.5,20.5
-73.95696,40.787222,-73.967628,40.769418,1,1.42,0.0,5.7,5.7
-73.90839,40.848737,-73.90839,40.848737,3,4.17,0.0,18.5,22.7
-73.987912,40.743573,-73.974837,40.735973,1,1.07,0.0,6.1,6.6
-73.955437,40.76466,-73.951035,40.774692,1,1.65,0.0,7.5,10.7
-73.987005,40.761107,-73.937983,40.797007,5,4.48,0.0,14.1,15.1
-73.9714,40.763779,-73.971519,40.786262,1,2.1,0.0,6.9,7.9
-73.969277,40.769375,-74.001322,40.741872,1,3.13,0.0,10.1,13.1
-73.982982,40.761637,-73.793307,40.65665,6,18.84,5.33,52.0,57.83
-73.996782,40.720445,-73.989363,40.745578,1,2.2,0.0,9.3,11.3
-73.988912,40.736627,-73.97793,40.734197,1,0.75,0.0,4.9,5.9
-73.974112,40.68324,-73.984387,40.663617,2,2.28,0.0,11.0,12.0
-73.991981,40.756686,-73.977839,40.746021,1,1.2,0.0,7.5,8.5
-73.9512252808,40.7702713013,-73.9527435303,40.7784042358,1,0.82,0.0,5.0,8.0
-74.006624,40.751271,-73.999215,40.756354,1,1.0,0.0,5.3,8.5
-73.987163,40.756408,-73.974566,40.742616,1,1.7,0.0,9.0,9.5
-73.98319,40.721375,-73.972043,40.75891,1,3.33,0.0,10.1,12.6
-73.9488143921,40.7847976685,-73.9575653076,40.7675933838,1,1.9,0.0,8.5,11.75
-73.997122,40.722163,-74.002864,40.760486,3,3.4,0.0,14.5,15.5
-73.978222,40.788287,-74.007175,40.744975,2,3.73,0.0,14.0,20.0
-73.983287,40.762599,-73.986824,40.751364,1,1.0,0.0,5.3,7.25
-73.988157,40.741527,-73.983102,40.756815,2,1.34,0.0,6.5,8.62
-73.988895,40.756072,-73.973112,40.763535,3,1.47,0.0,6.1,6.6
-73.985237,40.76132,-73.970612,40.767525,1,1.47,0.0,6.9,7.4
-73.996248,40.763805,-73.989597,40.716882,1,5.16,0.0,20.5,22.0
-73.97163,40.78192,-73.955912,40.771787,6,1.26,0.0,7.0,8.9
-73.994815,40.73989,-73.978407,40.762705,1,1.82,0.0,10.5,12.0
-73.992,40.746662,-74.002567,40.749747,1,1.2,0.0,5.7,6.7
-73.9972915649,40.7563896179,-73.8707733154,40.7737350464,3,8.6,0.0,33.0,40.56
-73.957942,40.717595,-73.951102,40.72367,2,5.7,0.0,15.7,16.7
-73.958424,40.775618,-73.976081,40.760088,1,1.7,0.0,7.3,7.3
-73.98769,40.72471,-73.978032,40.783048,5,5.28,0.0,16.1,18.1
-73.988233,40.737991,-73.994879,40.721506,3,1.4,0.0,6.5,8.5
-73.96628,40.753763,-73.965795,40.759652,1,0.54,0.0,4.1,6.1
-73.987225,40.720416,-73.969428,40.760801,1,3.5,0.0,14.0,18.0
-73.986052,40.726424,-73.996219,40.736203,2,1.1,0.0,6.0,6.5
-73.984405,40.728762,-73.921077,40.756422,1,5.68,0.0,16.1,17.1
-73.959073,40.783263,-73.961842,40.779578,1,0.29,0.0,4.1,4.6
-73.987913,40.738253,-73.949952,40.784195,5,4.01,0.0,12.1,13.1
-73.955082,40.788952,-73.991185,40.765354,1,3.2,0.0,9.3,10.3
-73.953905,40.781809,-73.969061,40.761026,1,1.6,0.0,12.0,15.0
-73.940297,40.789512,-74.008343,40.749182,5,6.56,0.0,21.0,25.7
-73.983255,40.767857,-73.959077,40.772512,1,1.89,0.0,8.0,10.7
-73.993336,40.726343,-73.977369,40.723487,1,1.2,0.0,7.0,8.0
-73.972467,40.786734,-73.956716,40.784181,1,1.2,0.0,7.0,7.5
-73.987177,40.745697,-73.997088,40.742428,1,0.77,0.0,4.1,4.6
-73.9484786987,40.8312492371,-73.9504852295,40.824760437,1,0.8,0.0,5.0,7.55
-73.9519424438,40.7779006958,-73.9576187134,40.7656784058,2,1.1,0.0,6.5,7.3
-73.865267,40.770637,-73.972137,40.7501,3,8.88,5.33,25.5,39.83
-73.996388,40.737183,-73.985283,40.741922,1,0.9,0.0,4.9,5.9
-73.967018,40.793466,-73.978483,40.783331,1,0.9,0.0,4.9,4.9
-73.969619751,40.7578086853,-73.9637985229,40.7654037476,1,0.97,0.0,6.5,9.36
-73.990108,40.729601,-74.010701,40.713302,1,1.9,0.0,8.0,9.0
-73.994477,40.740555,-73.983357,40.755464,1,1.1,0.0,7.5,9.6
-73.978827,40.724205,-73.99599,40.730957,1,1.33,0.0,6.9,6.9
-74.011288,40.70369,-73.980358,40.770175,1,6.42,0.0,20.5,21.0
-73.98301,40.765142,-73.915223,40.757243,5,4.97,0.0,14.1,19.48
-73.872855,40.774133,-73.98767,40.745702,1,8.66,4.8,22.5,34.55
-73.99312,40.741908,-73.991318,40.745493,1,0.28,0.0,3.3,4.8
-74.0063552856,40.7335891724,-73.9812469482,40.7421340942,1,2.09,0.0,9.0,12.36
-73.96242,40.779332,-73.95644,40.779852,1,0.47,0.0,4.0,5.5
-73.97212,40.764787,-73.977622,40.755987,1,0.68,0.0,4.1,5.6
-74.004957,40.718732,-73.976097,40.757357,1,3.45,0.0,14.5,17.9
-73.9900131226,40.7344703674,-73.9750595093,40.7607192993,6,2.45,0.0,15.0,18.96
-73.962064,40.779283,-73.97804,40.762639,1,1.5,0.0,7.7,9.2
-73.988356,40.778427,-73.998738,40.732068,1,4.3,0.0,19.5,20.0
-73.987367,40.765536,-73.890575,40.741804,3,6.1,0.0,17.7,18.7
-73.993567,40.751987,-73.953215,40.650719,1,5.2,0.0,2.5,3.5
-73.975592,40.733197,-74.009385,40.726027,1,5.61,0.0,17.5,18.0
-73.978399,40.756343,-73.978399,40.756343,1,1.6,0.0,7.7,10.2
-73.9568099976,40.7709312439,-73.9627609253,40.7624893188,1,0.6,0.0,4.0,5.3
-73.990065,40.756337,-73.997132,40.756173,1,0.6,0.0,4.1,5.6
-73.963324,40.771568,-73.958621,40.773971,1,0.4,0.0,3.7,4.7
-74.0054,40.72643,-74.006273,40.739588,2,1.05,0.0,4.9,5.9
-73.991496,40.750145,-73.984488,40.763418,2,1.3,0.0,6.5,6.5
-73.997326,40.736575,-73.969593,40.675818,1,5.3,0.0,17.0,20.4
-73.927972,40.769601,-73.992129,40.725146,1,9.6,0.0,23.3,24.3
-73.993636,40.757014,-74.004593,40.75232,1,0.9,0.0,4.5,5.0
-73.969483,40.800519,-73.969826,40.785606,1,1.4,0.0,7.5,9.6
-73.991169,40.756581,-73.986945,40.759033,1,0.4,0.0,4.1,5.1
-73.988493,40.744927,-73.98476,40.76901,1,2.3,0.0,10.5,11.5
-73.962533,40.760831,-73.952428,40.771311,1,1.0,0.0,4.9,5.9
-73.977369,40.752041,-73.989784,40.729519,1,2.4,0.0,13.5,14.0
-73.955037,40.780077,-73.988032,40.743562,3,3.37,0.0,12.5,15.5
-73.999444,40.739943,-73.991196,40.73597,1,0.5,0.0,4.5,5.0
-74.005938,40.706058,-74.000778,40.716803,1,0.9,0.0,6.0,6.5
-73.9901504517,40.737739563,-73.9863967896,40.7024345398,1,4.2,0.0,20.5,26.15
-73.989609,40.739323,-73.979692,40.753766,2,1.4,0.0,8.1,8.1
-73.991962,40.749312,-73.988283,40.762781,1,1.2,0.0,7.3,7.3
-73.991428,40.74997,-73.959988,40.776103,1,3.39,0.0,11.7,12.2
-73.989407,40.753005,-74.024072,40.633415,6,12.31,5.33,45.5,51.83
-73.962056,40.79539,-73.9693,40.767587,1,2.5,0.0,8.1,8.6
-73.991424,40.750162,-73.988095,40.738289,1,1.1,0.0,5.3,6.3
-74.005666,40.726764,-74.001144,40.733536,1,0.8,0.0,4.5,6.6
-74.010534,40.71748,-74.008805,40.7187,1,2.1,0.0,7.7,8.7
-74.014217,40.709635,-73.998308,40.7173,2,1.55,0.0,8.9,9.4
-73.970805,40.788258,-74.006743,40.736437,2,4.9,0.0,15.3,16.3
-73.9791793823,40.7715873718,-73.962677002,40.7740859985,1,1.2,0.0,7.5,9.3
-73.980105,40.751098,-73.98368,40.744251,1,0.8,0.0,6.0,6.5
-73.98099,40.737676,-73.986041,40.737197,1,0.5,0.0,4.1,5.52
-73.981557,40.76775,-73.936703,40.79651,5,4.02,0.0,11.3,14.3
-73.971945,40.77167,-73.968285,40.751472,1,1.73,0.0,10.1,10.6
-73.979247,40.75517,-74.015212,40.711298,1,4.6,0.0,19.0,21.5
-74.00623,40.743822,-73.987465,40.722468,1,2.5,0.0,10.9,11.9
-73.959975,40.762877,-73.953843,40.76871,6,0.62,0.0,4.0,6.88
-73.96671,40.80432,-73.98002,40.78397,5,1.61,0.0,8.0,10.1
-73.95692,40.774587,-73.951147,40.78184,1,0.61,0.0,4.0,5.5
-73.987663,40.760827,-73.962413,40.778888,1,2.6,0.0,9.3,9.8
-73.990025,40.749897,-74.00782,40.704865,1,4.67,0.0,15.3,16.3
-73.991095,40.74646,-73.96881,40.762372,1,3.41,0.0,19.0,23.3
-74.003795,40.72622,-73.979887,40.752968,3,2.59,0.0,8.9,9.4
-73.973655,40.747672,-73.981572,40.744133,2,0.68,0.0,4.1,5.85
-73.968161,40.755423,-73.9853,40.735105,1,1.7,0.0,6.1,8.1
-73.991157,40.760547,-73.999323,40.749367,1,1.2,0.0,5.5,8.0
-73.975778,40.781745,-73.980337,40.775095,4,0.59,0.0,4.0,4.5
-73.962342,40.763593,-74.006993,40.70406,1,5.6,0.0,15.7,16.2
-73.953888,40.766615,-73.95268,40.775712,1,0.86,0.0,5.5,7.1
-73.98108,40.737799,-73.994762,40.732275,2,1.1,0.0,5.3,6.3
-73.977274,40.764392,-73.982069,40.777199,1,1.1,0.0,6.9,8.4
-73.974166,40.791321,-73.94173,40.839544,1,4.3,0.0,12.1,15.12
-73.977338,40.764182,-73.956897,40.783483,1,2.0,0.0,8.1,10.6
-73.991932,40.758317,-74.006222,40.722837,1,3.07,0.0,10.5,11.0
-73.945542,40.77371,-73.97842,40.757312,1,3.03,0.0,11.5,12.5
-73.961548,40.805258,-73.991022,40.733418,2,5.64,0.0,18.1,21.72
-73.993826,40.74646,-73.979597,40.743751,1,1.0,0.0,5.7,7.2
-73.974397,40.754917,-73.962525,40.773241,2,1.4,0.0,6.1,6.1
-74.002742,40.739882,-73.967752,40.7599,5,3.07,0.0,13.0,17.3
-73.989637,40.761113,-73.983507,40.769465,1,1.07,0.0,5.3,6.3
-74.005828,40.740807,-73.991145,40.744013,1,1.5,0.0,6.9,8.78
-73.990093,40.714471,-73.982321,40.714659,1,0.5,0.0,4.1,4.6
-73.953162,40.788388,-73.960405,40.76302,1,2.23,0.0,11.5,14.4
-73.966082,40.76253,-73.941763,40.793692,1,2.65,0.0,9.5,10.0
-74.001065,40.714735,-74.003353,40.751747,1,0.97,0.0,6.0,8.5
-73.975545,40.75591,-73.98213,40.768907,1,1.41,0.0,8.9,9.4
-73.981481,40.768516,-73.96035,40.773962,1,2.0,0.0,9.7,11.2
-73.958912,40.777504,-73.976491,40.759144,1,1.8,0.0,6.5,7.0
-74.0062332153,40.7334823608,-73.9720611572,40.7594566345,2,3.3,0.0,17.0,21.36
-74.015165,40.715327,-74.01121,40.708967,6,0.99,0.0,8.0,10.1
-73.962517,40.7757,-73.990355,40.746722,1,3.13,0.0,14.1,15.6
-73.990185,40.761732,-73.986553,40.743182,1,1.87,0.0,7.3,8.8
-74.00599,40.74003,-73.993442,40.752232,1,1.59,0.0,6.9,7.9
-73.992199,40.758974,-73.98651,40.737435,1,2.1,0.0,9.5,11.5
-73.960982,40.760915,-73.953717,40.770859,1,0.8,0.0,5.0,6.0
-73.986607,40.761451,-74.001177,40.762656,1,1.2,0.0,5.7,5.7
-73.945640564,40.8079948425,-73.9472122192,40.8135147095,1,0.5,0.0,4.0,6.96
-73.956464,40.771202,-73.949911,40.784501,2,1.1,0.0,5.3,6.3
-73.870324,40.773471,-73.975953,40.753821,1,8.5,4.8,22.1,34.08
-74.003477,40.748239,-73.977883,40.754073,1,2.0,0.0,10.1,12.6
-73.997062,40.725137,-73.985417,40.7592,1,3.1,0.0,12.5,14.0
-73.991112,40.75044,-73.990429,40.756285,2,0.7,0.0,8.5,10.0
-73.987254,40.72049,-73.956595,40.717051,1,2.8,0.0,10.1,13.87
-73.993897,40.750872,-73.959053,40.809568,1,4.57,0.0,15.7,15.7
-73.971104,40.794361,-73.959752,40.758773,1,3.5,0.0,11.7,14.5
-73.97453,40.756967,-73.999975,40.721592,1,3.03,0.0,12.5,13.0
-74.006226,40.73975,-73.99258,40.721303,1,2.1,0.0,9.7,10.7
-73.969942,40.799568,-73.972097,40.787245,2,1.0,0.0,6.5,9.6
-73.992281,40.749603,-73.992586,40.725527,1,2.2,0.0,12.0,16.25
-73.954605,40.766298,-73.982207,40.782995,3,2.52,0.0,12.5,15.0
-73.967597,40.761107,-73.951947,40.77393,3,1.49,0.0,7.5,9.88
-74.015445,40.709535,-73.993315,40.749597,1,1.89,0.0,13.3,15.8
-73.956208,40.803182,-73.945013,40.832478,5,2.49,0.0,9.7,10.2
-73.971242,40.7927,-73.97111,40.800807,1,0.74,0.0,4.1,6.6
-73.960685,40.757475,-73.973743,40.763012,1,0.84,0.0,7.0,9.6
-73.9614028931,40.7717704773,-73.9784469604,40.7834091187,1,1.69,0.0,7.5,11.0
-74.007277,40.715905,-73.98966,40.726293,5,1.45,0.0,6.1,8.5
-73.984511,40.748972,-73.970802,40.750811,1,1.1,0.0,8.1,10.32
-73.990865,40.736411,-74.006603,40.74422,1,1.1,0.0,6.9,6.9
-73.788157,40.64147,-73.705895,40.710442,1,8.29,0.0,28.0,28.5
-73.991038,40.756067,-73.982281,40.737486,1,2.3,0.0,11.5,12.0
-73.984763,40.739525,-73.991082,40.733408,1,0.62,0.0,5.3,5.3
-73.9507064819,40.7794952393,-73.9490890503,40.7856445312,2,0.71,0.0,4.0,5.3
-73.978121,40.763045,-73.925264,40.768753,1,4.1,0.0,12.6,12.6
-73.984532,40.743217,-73.99241,40.746717,6,1.2,0.0,9.0,9.5
-73.999732,40.733364,-73.969611,40.748972,1,2.5,0.0,11.0,11.5
-73.991773,40.735285,-73.935703,40.81204,2,7.67,0.0,23.5,24.5
-73.951598,40.785264,-73.991003,40.755389,1,3.5,0.0,12.5,16.0
-73.977029,40.776871,-73.985732,40.757573,1,1.6,0.0,8.1,10.1
-73.968418,40.760593,-73.782238,40.666388,2,13.62,0.0,33.7,35.2
-73.983205,40.755615,-73.985032,40.749412,5,0.85,0.0,6.0,6.5
-73.998528,40.740358,-73.999697,40.7284,1,1.0,0.0,6.5,8.0
-73.98951,40.723092,-73.991362,40.726247,1,0.59,0.0,6.0,8.0
-73.97468,40.748327,-73.97802,40.755235,1,0.68,0.0,4.9,7.9
-73.987602,40.738475,-73.99903,40.731612,1,1.04,0.0,5.3,5.8
-73.967462,40.758237,-73.980587,40.738397,1,1.55,0.0,8.1,9.6
-73.978571,40.756913,-74.017251,40.71147,1,4.4,0.0,14.1,18.12
-73.98651,40.722068,-73.955939,40.713994,3,2.3,0.0,9.5,10.5
-73.9996032715,40.7334709167,-73.9904937744,40.7600402832,2,2.3,0.0,10.5,12.3
-73.9941864014,40.7518310547,-73.9923706055,40.7624855042,3,1.03,0.0,5.5,6.8
-73.9917678833,40.7384605408,-74.0165710449,40.7045593262,6,3.38,0.0,13.5,14.3
-73.958922,40.709835,-73.958922,40.709835,1,2.46,0.0,16.0,18.5
-73.98809,40.718542,-74.008015,40.71987,1,1.3,0.0,6.9,8.88
-73.998462,40.745338,-73.991693,40.760007,1,1.3,0.0,5.3,7.3
-73.95159,40.713832,-73.943955,40.711882,1,0.5,0.0,4.0,6.25
-74.006517,40.74042,-74.006608,40.705447,1,3.5,0.0,11.3,13.8
-74.003934,40.729979,-74.003423,40.743684,2,1.3,0.0,5.3,7.56
-73.9806518555,40.7633285522,-74.0106201172,40.710899353,1,4.43,0.0,23.0,24.8
-73.872998,40.774147,-73.984666,40.761554,1,9.2,0.0,22.5,28.0
-73.958824,40.779517,-73.979811,40.752753,1,2.2,0.0,14.0,18.12
-73.974754,40.733604,-73.994462,40.66405,1,7.4,5.33,23.0,29.33
-73.782175,40.644752,-73.986205,40.767942,2,19.12,4.8,45.0,50.3
-73.97571,40.751362,-73.961033,40.796387,1,4.01,0.0,14.1,14.6
-73.987306,40.75443,-73.999998,40.720361,2,2.8,0.0,12.1,14.49
-73.9931869507,40.7278442383,-73.9716262817,40.7464332581,2,2.1,0.0,8.5,9.8
-73.992679,40.730207,-73.963649,40.765413,1,3.0,0.0,12.5,17.55
-74.000127,40.742875,-73.943621,40.833562,1,8.2,0.0,22.1,22.6
-74.001722,40.745792,-73.990943,40.718382,1,2.69,0.0,14.5,17.9
-73.945017,40.775202,-73.955033,40.763842,1,2.14,0.0,11.3,13.8
-73.981797,40.749365,-73.978137,40.752447,1,0.32,0.0,3.5,4.0
-73.980587,40.780227,-73.975017,40.780167,1,0.56,0.0,4.0,5.5
-73.950701,40.771653,-73.955374,40.779538,1,0.8,0.0,4.9,4.9
-73.965025,40.759461,-73.969462,40.762266,1,0.5,0.0,5.7,6.2
-73.949996,40.784495,-73.977176,40.749382,1,2.8,0.0,11.0,14.0
-74.001429,40.736143,-74.001686,40.740959,1,1.4,0.0,8.0,11.7
-73.958167,40.77916,-73.972658,40.76212,1,1.46,0.0,7.7,9.74
-73.971548,40.766063,-73.965585,40.761867,2,0.6,0.0,6.5,8.0
-74.0134506226,40.7134284973,-73.9994506836,40.7249031067,1,1.6,0.0,9.0,9.8
-73.985367,40.73561,-73.98157,40.768047,1,3.02,0.0,11.3,14.62
-73.988254,40.748433,-73.985411,40.717848,1,3.2,0.0,10.5,13.5
-73.956399,40.774114,-73.986027,40.775625,1,2.2,0.0,7.7,10.44
-74.010571,40.719075,-73.994632,40.750537,1,2.5,0.0,8.9,9.4
-73.99316,40.758052,-73.937263,40.588857,3,19.32,4.8,53.0,68.9
-73.96649,40.804788,-73.980958,40.779832,1,1.9,0.0,8.5,10.0
-73.987047,40.776415,-73.981487,40.778847,5,0.7,0.0,4.5,5.9
-73.9576187134,40.7178382874,-73.9338150024,40.6917419434,1,2.8,0.0,13.0,14.3
-73.777075,40.646363,-73.995552,40.733232,1,18.8,4.8,52.0,67.3
-73.996828,40.737545,-73.95305,40.771629,1,4.0,0.0,14.0,16.0
-73.956073,40.787518,-73.967413,40.771895,6,1.19,0.0,5.5,6.0
-73.997635,40.713452,-74.008132,40.715092,1,0.6,0.0,5.0,6.0
-73.971528,40.759973,-74.013037,40.70251,1,6.3,0.0,18.1,22.32
-73.917652,40.769965,-73.86505,40.770513,1,3.63,0.0,10.9,11.4
-73.863845,40.770035,-73.97229,40.75668,6,10.73,5.33,31.5,44.7
-73.978275,40.74561,-73.97851,40.762198,1,1.56,0.0,6.5,6.5
-74.018572,40.632182,-73.971153,40.784377,1,0.55,0.0,3.7,3.7
-73.950517,40.775662,-73.979837,40.777737,1,2.22,0.0,13.0,14.5
-73.999839,40.726913,-73.977267,40.722633,1,1.5,0.0,7.5,10.62
-73.982405,40.766187,-73.99,40.751357,1,1.21,0.0,5.7,6.2
-73.954268,40.774577,-73.986213,40.75507,1,3.0,0.0,15.0,15.5
-73.983628,40.750532,-73.99222,40.754173,1,0.52,0.0,3.7,4.7
-73.980191,40.783291,-73.9586,40.773915,2,1.7,0.0,9.3,9.8
-73.969837,40.764399,-73.987489,40.749734,1,1.6,0.0,11.0,13.5
-73.954985,40.769148,-73.952683,40.780788,1,1.0,0.0,5.3,6.8
-73.975505,40.789657,-73.986,40.778677,1,1.2,0.0,6.0,7.7
-73.885285,40.773023,-73.964073,40.809642,5,7.48,4.8,19.7,29.0
-73.972822,40.7621,-73.969358,40.75309,5,0.87,0.0,5.7,6.2
-73.990234375,40.7508506775,-73.9769668579,40.7453041077,3,0.82,0.0,5.5,8.16
-74.015228,40.715945,-73.988817,40.755191,1,3.7,0.0,12.1,12.6
-73.9947967529,40.6847801208,-73.9600296021,40.6581001282,2,3.2,0.0,14.5,18.8
-73.952225,40.781395,-73.973662,40.779485,1,1.75,0.0,8.5,9.0
-73.995192,40.754932,-74.00738,40.741207,3,1.25,0.0,6.0,7.5
-73.975388,40.789973,-73.984612,40.779735,3,0.9,0.0,5.3,6.8
-73.966823,40.799128,-73.962188,40.805319,1,0.5,0.0,4.0,5.5
-74.001512,40.751302,-73.954689,40.767044,1,3.7,0.0,10.9,11.51
-73.993302,40.718899,-73.982001,40.727938,1,1.7,0.0,10.5,14.95
-73.992512,40.748602,-73.944057,40.776432,1,4.1,0.0,19.0,26.65
-73.991673,40.726478,-73.984347,40.766946,2,3.7,0.0,13.0,16.8
-73.978498,40.758498,-74.001965,40.74314,5,2.1,0.0,8.5,11.0
-73.958469,40.770485,-74.006368,40.705793,1,6.4,0.0,16.9,21.75
-73.980697,40.77985,-73.976475,40.794227,1,1.27,0.0,5.7,6.2
-74.002579,40.73961,-73.979651,40.77877,2,3.2,0.0,11.5,12.5
-73.987207,40.733182,-73.984915,40.724712,6,0.91,0.0,5.5,7.0
-73.979512,40.746597,-73.975457,40.785655,1,3.66,0.0,13.7,14.2
-73.993909,40.756409,-73.864436,40.770029,1,10.2,4.8,27.7,39.6
-73.997132,40.744757,-74.007282,40.707071,1,4.7,0.0,16.9,22.4
-73.955591,40.782526,-73.972944,40.751067,1,2.7,0.0,10.5,12.22
-73.7836,40.648694,-73.997536,40.744991,1,18.2,5.33,52.0,67.83
-73.783227,40.64855,-73.9843,40.755935,1,1.73,4.8,45.0,55.3
-73.953639,40.788264,-73.988027,40.746863,1,3.9,0.0,21.0,23.5
-73.968108,40.765356,-73.964449,40.762321,3,0.7,0.0,4.5,5.5
-74.005677,40.740593,-74.003598,40.725373,1,1.41,0.0,5.7,6.7
-73.956912,40.802232,-73.96866,40.799227,6,1.02,0.0,6.0,6.5
-73.966665,40.760965,-73.970362,40.766332,5,0.54,0.0,3.7,4.2
-73.980902,40.78276,-73.982072,40.778347,1,0.31,0.0,2.9,5.4
-73.950105,40.802323,-73.961202,40.806777,3,1.2,0.0,5.7,5.7
-73.989292,40.74728,-73.983768,40.745992,5,0.59,0.0,4.9,5.4
-73.9948,40.7276,-73.9714,40.7604,2,2.7,0.0,13.7,14.2
-73.86331,40.769567,-74.0023,40.677107,3,13.51,0.0,37.0,45.5
-73.966593,40.804417,-73.976659,40.732508,1,6.7,0.0,18.5,19.0
-73.971006,40.798263,-73.97907,40.773327,1,2.2,0.0,8.1,10.32
-73.773963,40.27725,-73.713505,40.303627,1,12.78,0.0,28.5,29.5
-73.994008,40.754198,-73.998955,40.727082,1,2.5,0.0,8.9,8.9
-73.99739,40.721325,-73.805902,40.66057,1,15.61,0.0,52.0,62.9
-74.003981,40.740282,-73.993281,40.758671,2,1.6,0.0,7.0,7.5
-73.958698,40.768758,-73.870998,40.774166,1,8.8,4.8,21.7,27.0
-73.962452,40.712667,-73.950137,40.682487,1,2.58,0.0,9.5,10.0
-73.974872,40.754048,-74.007848,40.705752,1,5.1,0.0,14.9,17.71
-73.9979,40.723278,-73.971485,40.761644,1,3.1,0.0,14.0,17.4
-74.003808,40.734125,-73.992722,40.74302,1,0.95,0.0,5.3,6.8
-73.993713,40.695377,-73.994253,40.732283,6,3.65,0.0,12.1,15.1
-73.988549,40.74878,-73.9786,40.785389,1,2.9,0.0,10.9,13.4
-73.991502,40.749685,-73.976782,40.747448,2,1.21,0.0,7.7,9.2
-73.991993,40.754112,-73.990705,40.763379,1,0.8,0.0,5.5,7.8
-73.977102,40.74003,-73.987008,40.75809,1,2.04,0.0,8.5,9.5
-73.991333,40.749583,-73.97889,40.762003,1,1.66,0.0,7.3,7.8
-73.9735870361,40.7481498718,-73.8039169312,40.7335166931,2,13.3,5.33,39.5,46.17
-73.862803,40.744288,-73.867915,40.743653,2,1.07,0.0,5.7,6.2
-73.972338,40.762853,-74.029402,40.637825,1,12.9,0.0,33.3,34.3
-73.986568,40.75176,-73.993542,40.761493,1,1.01,0.0,6.5,7.0
-73.95463,40.76562,-73.95901,40.77483,6,0.95,0.0,8.0,9.5
-73.981605,40.774477,-73.975847,40.789155,3,1.2,0.0,6.5,8.04
-73.989045,40.718492,-73.998607,40.72784,1,1.3,0.0,8.0,10.0
-73.97623,40.776239,-73.958837,40.768809,1,1.9,0.0,7.3,8.8
-73.98515,40.778195,-73.9851,40.769302,1,0.76,0.0,5.0,6.5
-73.968725,40.76132,-73.938518,40.726203,1,4.99,0.0,14.1,14.1
-73.981897,40.77889,-73.935643,40.821152,1,4.42,0.0,14.1,14.6
-73.999742,40.734697,-73.97535,40.755327,1,2.44,0.0,9.3,9.8
-73.965016,40.755877,-73.985772,40.741304,1,1.8,0.0,7.7,9.43
-74.01186,40.713752,-74.008982,40.714637,2,0.59,0.0,4.5,6.5
-73.97172,40.752617,-73.987392,40.755107,2,1.26,0.0,10.0,11.5
-73.953966,40.788033,-73.981175,40.761932,1,2.6,0.0,8.5,9.0
-73.988168,40.722698,-73.8193,40.73872,6,11.05,0.0,26.1,30.0
