-73.987925,40.720657,-73.98159,40.747093,1,8.5
-73.98562,40.72716,-73.873206,40.774348,1,25.3
-73.997515,40.741637,-73.938387,40.684687,4,18.9
-74.001227,40.762605,-73.985777,40.759665,2,6.1
-73.962225,40.81054,-73.990427,40.745997,1,22.5
-73.998917,40.744672,-73.98209,40.771285,1,10.0
-73.963432312,40.7707710266,-73.9598236084,40.7586097717,1,8.5
-73.957653,40.776758,-73.957653,40.776758,1,2.5
-73.995058,40.717652,-73.969565,40.758622,1,11.7
-73.972016,40.749536,-73.956271,40.76378,1,5.7
-73.94313,40.789897,-73.98225,40.768913,1,12.5
-73.969595,40.797362,-73.972525,40.793617,3,3.7
-74.010188,40.711825,-74.007458,40.719043,1,6.1
-73.971234,40.795784,-73.964991,40.791159,1,4.9
-74.005943,40.740194,-74.007067,40.743845,4,4.5
-73.967916,40.802143,-73.97565,40.789373,1,6.9
-73.982947,40.745312,-74.012933,40.708883,1,14.5
-73.862945,40.768792,-73.99646,40.742752,1,43.5
-73.94059,40.71186,-73.94237,40.7233,1,6.0
-73.982578,40.739585,-73.97511,40.758692,2,7.0
-73.86739,40.772227,-73.986052,40.75757,3,45.33
-73.988946,40.736595,-74.004622,40.734848,1,6.0
-73.980432,40.730452,-73.980432,40.730452,1,4.5
-73.957927,40.779658,-73.963105,40.796546,3,7.7
-74.003937,40.725681,-73.990598,40.755874,1,8.1
-73.979177,40.764362,-73.977328,40.758305,1,4.1
-73.979689,40.723053,-73.995886,40.691634,1,12.1
-73.969848,40.751268,-73.973233,40.754128,5,6.1
-73.987335,40.753302,-73.990593,40.72869,6,10.1
-73.969228,40.785551,-73.980048,40.777059,2,6.5
-73.992729187,40.7642326355,-73.9867324829,40.7331085205,2,17.0
-74.0011901855,40.7290115356,-74.0052642822,40.7256317139,1,6.5
-73.86276,40.76884,-74.00981,40.71,2,42.5
-73.973058,40.747621,-74.007861,40.738734,1,14.9
-73.9785003662,40.7879562378,-73.9863586426,40.7501182556,1,15.0
-73.970013,40.763064,-74.001491,40.730492,1,11.0
-73.991036,40.764291,-74.00033,40.77985,2,12.5
-73.97979,40.789223,-73.965249,40.801372,1,7.5
-73.979145,40.771937,-73.978727,40.758512,1,11.0
-73.979153,40.750432,-73.96802,40.757332,2,7.5
-73.940588,40.840102,-73.990373,40.72905,1,30.5
-73.949175,40.773198,-73.985266,40.733407,2,15.5
-73.989201,40.758649,-73.940494,40.800265,1,14.1
-73.966137,40.758017,-73.975243,40.753256,1,6.0
-73.958923,40.768043,-73.991445,40.755305,3,11.3
-73.976434,40.760042,-73.858089,40.759797,1,30.1
-73.783227,40.64855,-73.9843,40.755935,1,49.8
-73.98045,40.76474,-74.01537,40.71397,2,18.5
-73.988652,40.76922,-73.973212,40.76427,1,5.7
-73.976535,40.788473,-73.97782,40.742023,1,15.5
-73.956083,40.768287,-73.956083,40.768287,2,5.0
-73.970035,40.785,-73.971358,40.787938,1,4.1
-73.985562,40.731565,-73.985517,40.662155,1,18.9
-73.9767379761,40.7590713501,-73.983757019,40.752368927,1,4.0
-73.949733,40.772185,-74.015895,40.70894,1,18.1
-73.94527,40.79926,-73.978087,40.777055,5,14.0
-73.9964752197,40.7219276428,-73.9917526245,40.7261352539,2,4.0
-73.964145,40.764763,-73.961338,40.773445,1,6.5
-73.9734,40.756797,-73.981815,40.77028,4,7.3
-73.958694458,40.760433197,-73.9991989136,40.7325515747,1,17.5
-74.006682,40.744192,-74.005496,40.739503,1,8.5
-73.987026,40.729556,-73.952382,40.766222,1,14.0
-73.959572,40.808835,-73.961853,40.779567,3,11.0
-73.98538,40.747652,-73.972935,40.758444,1,5.7
-74.008964,40.718699,-73.948304,40.773018,2,25.5
-73.991852,40.754702,-73.98772,40.767007,1,6.0
-73.974545,40.783322,-73.984072,40.750787,5,14.1
-73.979574,40.743908,-73.954334,40.778285,1,9.0
-73.979973,40.765627,-73.996282,40.743887,1,6.9
-73.989977,40.758229,-73.992009,40.758748,1,3.0
-73.866192,40.771177,-73.98184,40.762462,1,46.83
-74.000893,40.721014,-73.986609,40.736961,2,8.5
-73.967607,40.762032,-73.95878,40.772132,2,5.5
-73.96663,40.752781,-73.981508,40.766044,1,10.5
-73.973655,40.747672,-73.981572,40.744133,2,4.1
-74.003345,40.727064,-73.973286,40.750003,1,10.5
-73.992119,40.749848,-73.987271,40.722347,4,13.7
-73.991052,40.730068,-73.98518,40.759493,1,10.5
-74.007367,40.733462,-73.991865,40.726237,3,7.0
-74.0052871704,40.7418403625,-73.9598007202,40.7804718018,1,15.5
-73.9907608032,40.7508506775,-73.9869995117,40.7446784973,1,5.0
-73.9969177246,40.737159729,-73.9773483276,40.7842102051,1,16.0
-73.977515,40.746602,-73.972812,40.760945,1,5.3
-73.972372,40.762532,-74.009835,40.722162,1,10.0
-73.987675,40.755499,-73.985689,40.773244,2,7.0
-73.936023,40.796322,-73.948387,40.789272,1,6.0
-73.983153,40.761532,-73.989491,40.720725,1,11.3
-73.938493,40.795892,-73.9472,40.722768,1,16.5
-73.989192,40.748615,-73.97018,40.75638,1,12.0
-73.955083,40.779122,-73.955905,40.775377,1,4.1
-74.00125,40.730957,-73.998776,40.745476,1,7.0
-73.982302,40.75738,-73.974747,40.764877,1,5.5
-73.9734268188,40.7473831177,-73.9909820557,40.7471160889,1,18.5
-73.978014,40.788724,-73.997824,40.725781,1,23.5
-74.00829,40.72009,-73.996279,40.74439,2,8.5
-73.985475,40.744446,-73.971378,40.712121,1,16.5
-73.991523,40.745245,-73.984375,40.740158,2,5.7
-73.991782,40.744692,-73.967973,40.766245,1,10.1
-73.940183,40.792188,-74.013675,40.650743,4,38.5
-73.9967651367,40.7254753113,-74.0037689209,40.7419662476,5,8.0
-73.988287,40.745407,-73.996717,40.731593,1,5.3
-73.944703,40.779123,-73.981662,40.762958,5,10.9
-73.998496,40.73401,-74.003085,40.749367,1,7.0
-74.002318,40.749969,-73.978302,40.752346,1,8.0
-73.976293,40.791217,-73.96794,40.792953,1,4.1
-74.005702,40.72685,-74.015176,40.711407,1,5.7
-73.986535,40.736308,-73.978863,40.74668,3,4.5
-73.980147,40.783765,-73.982435,40.773452,1,5.0
-73.96242,40.779332,-73.95644,40.779852,1,4.0
-74.007163,40.728485,-74.001618,40.756563,1,7.7
-73.970782,40.75857,-73.996673,40.720409,1,14.5
-74.005023,40.747989,-74.000603,40.738947,1,4.9
-73.977372,40.779443,-73.99783,40.744151,1,11.0
-73.981817,40.780472,-73.979225,40.787398,6,3.7
-73.990936,40.738221,-73.997165,40.677633,2,18.1
-73.989394,40.735987,-73.968238,40.799559,2,17.7
-73.979458,40.687023,-73.983085,40.723562,3,10.1
-73.988457,40.754332,-73.962427,40.765327,3,13.0
-73.994842,40.73983,-73.988273,40.724922,3,6.9
-73.997597,40.683557,-73.947067,40.708412,3,14.5
-74.00348,40.750592,-73.990857,40.728055,6,5.7
-73.966464,40.791607,-74.005697,40.745363,1,16.5
-73.992887,40.763335,-73.999407,40.754691,1,5.5
-74.016118,40.711113,-73.986937,40.736612,1,16.0
-73.9769,40.767077,-73.95942,40.769237,6,7.0
-73.987057,40.755167,-73.982507,40.750807,1,4.1
-73.982225,40.778342,-73.985765,40.777885,5,4.0
-73.990488,40.756329,-73.991205,40.735022,1,10.5
-74.00526,40.719958,-73.956222,40.716852,1,12.1
-74.015213,40.70489,-74.013277,40.715032,1,4.5
-73.966005,40.773965,-74.009738,40.731327,1,22.0
-73.983745,40.759292,-73.988553,40.746003,3,7.0
-73.974453,40.756655,-73.976985,40.751587,5,12.5
-73.982057,40.778932,-73.948028,40.772908,2,9.3
-73.961577,40.806147,-73.957617,40.815063,1,4.5
-74.007573,40.743114,-73.994355,40.751078,2,5.3
-73.873102,40.774162,-73.986316,40.753898,1,32.1
-74.0053405762,40.7399597168,-73.9832305908,40.7305603027,1,8.5
-73.963155,40.774319,-73.987259,40.754073,3,12.1
-73.948303,40.782047,-73.956667,40.772327,1,4.9
-73.886347,40.747405,-73.898198,40.75236,1,6.1
-73.992083,40.74978,-73.97986,40.761038,1,20.5
-73.973449,40.76044,-73.981963,40.768866,1,5.3
-73.995717,40.74916,-73.985642,40.773027,1,9.5
-74.00665,40.737025,-74.00969,40.736335,1,5.7
-74.000698,40.7257,-73.992723,40.746208,1,8.0
-73.983056,40.767781,-74.008707,40.723343,3,13.3
-73.990722,40.75609,-73.961745,40.805442,1,18.0
-73.981497,40.77868,-73.975692,40.782915,1,3.3
-73.984275,40.757199,-73.983838,40.727705,1,10.5
-73.98594,40.726895,-73.991085,40.75031,1,11.5
-73.98344,40.73806,-73.985198,40.69211,5,16.1
-73.981542,40.763915,-73.995345,40.739957,2,13.0
-73.972022,40.763897,-73.982637,40.773805,1,7.3
-73.997737,40.756607,-73.92022,40.770182,1,15.7
-73.989344,40.772883,-73.993861,40.756631,1,6.1
-73.951825,40.777905,-73.782507,40.648772,2,49.8
-73.776807,40.645156,-73.991948,40.731176,1,49.8
-74.005587,40.725585,-74.004878,40.74078,1,7.0
-74.012392,40.703084,-73.982699,40.756069,1,19.5
-73.986663,40.748718,-73.980678,40.761457,1,9.0
-73.96643,40.804445,-73.939395,40.805212,1,9.3
-74.010191,40.719772,-73.981876,40.775443,1,17.4
-73.990776,40.736374,-74.005193,40.729052,1,6.1
-73.9807128906,40.7534217834,-73.9913787842,40.7404785156,2,8.5
-73.974647,40.742402,-73.980325,40.755982,1,6.5
-73.983545,40.7548,-73.983235,40.774926,1,12.0
-73.862763,40.76903,-73.949077,40.784513,1,24.5
-73.865862,40.77081,-74.015312,40.708367,6,52.33
-73.972552,40.76233,-73.983702,40.743512,6,11.0
-73.789166,40.641827,-73.977347,40.747948,3,49.8
-73.952762,40.810567,-73.965647,40.802942,1,5.3
-73.988882,40.737142,-73.997552,40.72255,1,6.5
-73.949087,40.828488,-73.985247,40.753712,1,29.0
-73.9661941528,40.7708015442,-73.9767913818,40.7582359314,2,7.5
-73.972135,40.765568,-73.984887,40.761015,2,5.7
-73.981025,40.764352,-73.98267,40.761302,5,3.5
-73.985657,40.756692,-73.985877,40.744422,1,7.5
-73.98527,40.74154,-73.976578,40.748584,1,6.9
-73.9748840332,40.7554168701,-73.9698410034,40.762134552,1,5.0
-74.005895,40.742213,-73.946892,40.79375,3,14.9
-73.949603,40.772091,-73.955696,40.768568,1,3.7
-73.989663,40.733298,-73.981673,40.768913,1,9.3
-73.984639,40.763653,-73.982764,40.777199,1,6.5
-73.970358,40.76494,-73.957868,40.776993,1,6.0
-73.990767,40.750945,-73.870193,40.772348,1,27.7
-74.017497,40.708147,-73.984955,40.768685,1,15.3
-73.961418,40.780087,-73.975598,40.776773,1,5.3
-73.97742,40.742876,-74.016105,40.717514,1,11.3
-73.972352,40.76533,-73.999792,40.741107,1,12.0
-73.947647,40.778763,-73.969967,40.764178,1,7.7
-73.981632,40.767727,-73.978207,40.777244,1,4.5
-74.00934,40.71679,-73.99127,40.72992,1,8.5
-73.9625,40.763442,-73.98375,40.733817,1,8.5
-73.9528,40.791973,-73.977929,40.757677,1,14.5
-73.975098,40.75866,-73.990587,40.751103,1,6.5
-73.98087,40.746017,-73.991655,40.763022,6,13.5
-73.983209,40.761565,-74.009738,40.720791,3,15.5
-74.004022,40.707433,-73.968278,40.757445,1,13.3
-73.998733,40.7264,-74.006441,40.73273,1,4.9
-73.991969,40.756363,-73.987602,40.749665,1,4.5
-73.986542,40.722232,-73.954407,40.776562,1,13.3
-73.966965,40.769687,-73.963722,40.76154,2,9.0
-73.790677,40.644967,-74.004162,40.721797,1,57.33
-73.993302,40.718899,-73.982001,40.727938,1,10.5
-73.991878,40.735372,-74.004735,40.740673,2,5.3
-73.963483,40.761922,-73.962763,40.760918,4,4.5
-74.007308,40.743405,-73.956745,40.781705,1,16.0
-74.000055,40.733075,-73.995773,40.730808,1,4.1
-73.96628,40.753763,-73.965795,40.759652,1,4.1
-73.991368,40.727113,-73.951293,40.770138,1,12.5
-73.970042,40.764727,-73.982387,40.754802,1,6.5
-73.9644,40.7703,-73.96245,40.76246,1,5.5
-74.003958,40.74773,-73.989093,40.741345,1,4.5
-73.967865,40.761842,-73.981322,40.746457,1,7.7
-73.98609,40.74674,-74.00879,40.71988,2,10.0
-73.972141,40.765487,-73.991056,40.733391,2,14.0
-73.961212,40.77175,-73.99074,40.757388,2,10.1
-73.972443,40.762541,-73.137393,41.366138,1,12.9
-73.97195,40.782097,-73.978167,40.75754,1,9.3
-73.99704,40.742175,-73.981213,40.733987,1,4.9
-73.982259,40.757215,-73.982873,40.781938,1,9.3
-73.979045,40.747336,-73.981609,40.743922,1,2.9
-73.953542,40.781942,-73.962767,40.75485,1,11.0
-73.995923,40.759227,-73.987537,40.766365,1,4.5
-73.985237,40.758047,-73.998938,40.723967,2,21.0
-73.9872970581,40.7387733459,-73.9840164185,40.761882782,1,9.0
-73.992425,40.751687,-73.973172,40.764075,1,8.1
-74.002906,40.749566,-73.979947,40.722716,2,14.0
-73.982534,40.755626,-73.990026,40.75252,4,4.9
-73.792757,40.661503,-73.866108,40.678653,1,13.3
-73.98659,40.771877,-73.946405,40.809848,2,12.5
-73.981108,40.763665,-73.919625,40.766047,5,13.7
-73.954177,40.773202,-73.999157,40.724082,2,25.5
-73.972625,40.764067,-73.961005,40.773605,5,5.0
-73.989643,40.756752,-73.855598,40.729593,5,27.7
-73.972313,40.762415,-73.983697,40.77115,1,7.3
-73.992464,40.749185,-74.007889,40.716323,1,12.1
-73.980085,40.748734,-73.983064,40.761929,1,6.9
-73.9930801392,40.7431716919,-73.9631576538,40.7579307556,1,11.0
-73.980297,40.738605,-74.014867,40.706093,1,43.2
-73.978672,40.772298,-73.945452,40.774133,1,10.1
-73.950701,40.771653,-73.955374,40.779538,1,4.9
-73.995077,40.72519,-74.009008,40.711483,1,7.5
-73.969507,40.789803,-73.974287,40.753898,1,11.7
-73.994945,40.75686,-73.982592,40.761928,2,5.3
-73.983457,40.726237,-74.006605,40.711887,2,13.0
-73.969044,40.769648,-73.993821,40.756679,1,8.9
-73.999286,40.719861,-74.012138,40.701702,1,10.0
-73.933063,40.754233,-73.944502,40.755572,1,7.7
-73.95639,40.76697,-73.991278,40.755642,1,9.3
-73.99421,40.72453,-73.866395,40.76993,2,25.7
-73.996283,40.759857,-74.010963,40.709572,1,16.5
-73.984923,40.76466,-73.956075,40.788057,3,12.0
-73.981297,40.77398,-73.979057,40.755687,1,15.5
-73.973233,40.764297,-73.982066,40.751444,1,4.9
-73.952101,40.777208,-73.999742,40.728592,1,14.9
-73.97757,40.742595,-73.945959,40.707098,1,12.9
-73.78916,40.641813,-74.014199,40.70983,1,45.0
-73.99452,40.750579,-73.966508,40.792583,2,12.9
-73.980357,40.759117,-73.990708,40.717292,1,11.7
-73.97253,40.781117,-73.978267,40.76467,5,8.5
-73.964917,40.7559,-74.003947,40.747662,1,11.3
-73.971782,40.765976,-73.977031,40.774728,1,10.9
-73.955585,40.77939,-73.953957,40.77298,1,4.5
-73.962187,40.80474,-73.987057,40.77117,1,9.5
-73.776563,40.64536,-73.958503,40.732725,1,45.5
-73.9625320435,40.7669296265,-73.9570236206,40.7832107544,1,6.5
-73.982064,40.758228,-73.968268,40.760233,1,5.7
-73.96368,40.77427,-73.975082,40.76083,3,10.1
-73.978855,40.782557,-73.97259,40.793492,5,5.5
-73.980215,40.775595,-73.975137,40.721737,1,19.5
-73.968182,40.799552,-73.786508,40.638567,1,49.8
-74.000067,40.75926,-74.004358,40.741083,1,6.5
-73.983544,40.746876,-74.002435,40.733687,1,6.9
-73.99434,40.74868,-73.993918,40.752375,1,3.3
-73.998801,40.723242,-73.979098,40.761767,2,15.5
-73.958223,40.772953,-73.959813,40.782145,1,5.7
-73.981508,40.76349,-74.00333,40.732703,1,7.7
-73.981898,40.778338,-73.970062,40.796794,1,6.5
-73.958956,40.763727,-73.927412,40.832194,1,16.9
-73.969876,40.764507,-73.969876,40.764507,4,5.7
-73.9571075439,40.7803153992,-73.9541015625,40.7844238281,1,3.5
-74.009641,40.707625,-73.985761,40.752491,1,12.0
-73.95517,40.782897,-73.94587,40.779762,5,6.0
-73.873002,40.774092,-73.954902,40.693287,1,25.5
-73.976518,40.765005,-73.972153,40.788422,5,7.3
-73.955615,40.772555,-73.967798,40.762454,1,6.5
-73.953742981,40.7669219971,-73.9562683105,40.7757225037,1,5.5
-73.946506,40.77259,-73.979919,40.758618,1,10.1
-74.002503,40.750055,-73.991192,40.750295,3,5.3
-74.002812,40.760518,-73.990495,40.771827,3,6.5
-74.015892,40.715017,-73.980915,40.765127,1,21.0
-74.015425,40.718137,-73.98451,40.754107,1,13.5
-73.9794540405,40.7348518372,-73.9863204956,40.7432556152,2,7.5
-73.974605,40.78278,-73.959675,40.764147,1,8.9
-73.979692,40.742287,-73.96909,40.757068,1,5.3
-73.994764,40.750343,-73.976842,40.756809,1,7.5
-73.985373,40.738573,-73.972578,40.756132,1,6.9
-73.982085,40.759027,-73.980317,40.765935,6,5.5
-73.9879684448,40.7644882202,-73.986541748,40.7521095276,1,8.0
-73.988622,40.759031,-73.98043,40.783196,3,7.7
-73.987091,40.733192,-73.994633,40.720536,2,6.5
-74.033932,40.799508,-74.039915,40.81634,5,6.1
-74.001422,40.718062,-74.005442,40.707279,1,6.2
-73.986002,40.741133,-74.002153,40.726423,5,6.9
-73.954904,40.76947,-73.977148,40.758776,1,7.3
-73.9715576172,40.7854385376,-73.9928817749,40.7537994385,1,11.0
-74.004213,40.707322,-74.002315,40.715782,1,7.3
-73.954163,40.766757,-73.957912,40.781948,1,6.9
-73.954308,40.78747,-73.973817,40.764035,5,6.5
-73.97357,40.75673,-73.78909,40.647207,2,49.8
-73.989535,40.75645,-73.981788,40.763107,1,4.1
-74.006922,40.729492,-73.987047,40.743897,1,10.0
-73.95721,40.77478,-73.95666,40.80243,2,10.0
-73.982323,40.745836,-73.974425,40.740954,1,4.1
-73.9974975586,40.7366447449,-73.9533843994,40.7713432312,1,15.0
-73.965637,40.756202,-73.983097,40.774487,1,8.5
-73.996805,40.747485,-73.984648,40.745635,6,7.0
-73.95452,40.78405,-73.99793,40.73586,1,21.0
-73.965436,40.759092,-73.969753,40.76182,1,6.1
-73.982797,40.758312,-73.95291,40.768127,1,15.0
-73.9508,40.779104,-74.002773,40.733759,1,20.9
-73.989837,40.734377,-74.005032,40.729168,5,8.5
-73.950555,40.784041,-73.990843,40.751207,1,14.9
-73.964947,40.761705,-73.987004,40.736584,1,10.5
-73.995899,40.732218,-74.016852,40.704699,1,9.7
-73.97112,40.76036,-73.978937,40.740702,1,10.0
-73.96262,40.766967,-73.944965,40.814168,1,11.3
-73.967718,40.768639,-73.961805,40.805574,1,9.3
-73.9488143921,40.7847976685,-73.9575653076,40.7675933838,1,8.5
-73.966591,40.757192,-73.956739,40.767025,1,4.9
-73.993037,40.762872,-73.957772,40.77387,6,13.5
-73.96202,40.806034,-73.978991,40.76419,3,13.5
-73.979617,40.758307,-73.9777,40.752717,1,4.5
-74.003648,40.72657,-74.001453,40.731182,1,3.3
-73.993088,40.734038,-73.947613,40.779298,1,12.1
-73.988607,40.73717,-74.007265,40.751532,2,11.5
-73.994711,40.738985,-73.985609,40.7276,2,8.0
-73.973877,40.763095,-73.988208,40.774603,1,6.5
-73.9802627563,40.7427139282,-73.9797134399,40.681728363,1,18.5
-73.981665,40.732407,-74.17672,40.693437,2,70.6
-73.978975,40.686328,-73.975882,40.756847,1,20.5
-73.945017,40.775202,-73.955033,40.763842,1,11.3
-74.009035,40.730315,-74.000952,40.721077,2,5.3
-73.981409,40.777074,-73.976937,40.78527,1,4.1
-74.004773,40.723175,-74.002423,40.750225,1,10.0
-73.980855,40.762736,-73.970616,40.755084,1,6.9
-73.970977,40.764195,-73.963806,40.773863,1,4.1
-73.964667,40.631723,-73.964973,40.629288,1,28.5
-73.975897,40.755005,-73.98052,40.750755,2,6.0
-73.987867,40.749092,-73.969063,40.757713,5,5.7
-73.978426,40.766604,-73.981385,40.784306,1,7.7
-73.970522,40.796477,-73.938022,40.804572,1,13.0
-73.979857,40.776064,-73.982536,40.728059,2,14.9
-73.973785,40.755317,-73.865425,40.770822,1,30.5
-73.963695,40.757322,-73.980435,40.753157,1,9.0
-73.995723,40.716742,-74.001532,40.748395,6,12.5
-73.981276,40.757011,-73.993716,40.714912,2,15.5
-73.957053,40.781154,-73.97598,40.786127,1,6.5
-73.968598,40.7608,-73.962908,40.780163,1,7.3
-73.989243,40.758224,-73.865283,40.770724,2,43.83
-73.870962,40.773768,-73.996198,40.67798,1,28.1
-73.990024,40.757122,-73.982578,40.7623,1,4.1
-73.982522,40.743403,-73.982522,40.743403,1,8.1
-73.97949,40.739905,-74.00333,40.748802,1,10.0
-73.925655,40.778628,-73.98247,40.762482,1,50.0
-73.9641876221,40.7563514709,-73.9636001587,40.7681694031,1,6.0
-73.9712982178,40.7581291199,-74.0071182251,40.7073783875,1,17.0
-73.954471,40.783928,-73.97291,40.759063,2,11.5
-73.984977,40.743032,-74.004632,40.74161,5,7.0
-74.004705,40.707592,-74.015165,40.709032,3,8.0
-73.991022,40.750939,-73.932791,40.673416,2,26.1
-73.9889,40.762927,-73.99172,40.742572,1,8.5
-73.979613,40.723113,-73.98004,40.722582,5,2.9
-73.989028,40.692183,-73.942168,40.700682,1,10.5
-73.967122,40.756059,-73.971671,40.749819,4,3.7
-73.999227,40.749606,-73.956044,40.766127,2,16.5
-73.983124,40.762923,-73.969785,40.762735,1,8.1
-73.978309,40.741295,-73.864834,40.770341,1,28.27
-73.979752,40.76098,-73.987883,40.750347,1,5.7
-73.993765,40.736049,-74.004984,40.747181,1,7.0
-74.004125,40.725672,-73.946602,40.838592,1,9.0
-73.983516,40.770222,-73.971458,40.755538,2,10.0
-73.979318,40.757907,-73.978645,40.751338,1,4.1
-73.970358,40.796653,-73.939113,40.80453,1,13.0
-73.976985,40.790153,-73.976837,40.790345,2,7.3
-73.997865,40.720913,-74.007513,40.71481,5,4.9
-73.977368,40.779528,-74.004216,40.740493,1,10.5
-73.962313,40.767162,-73.967357,40.771947,2,4.5
-73.989468,40.720715,-73.989265,40.738353,1,7.5
-74.004338,40.747812,-73.993497,40.735838,1,6.1
-73.963414,40.76557,-73.957217,40.78321,1,5.3
-73.975306,40.787835,-73.965794,40.805198,1,6.1
-74.016758,40.704772,-74.012105,40.709598,2,4.1
-73.992679,40.730207,-73.963649,40.765413,1,12.5
-74.006203,40.743265,-74.010408,40.718592,1,10.0
-73.985134,40.767624,-73.980497,40.753939,1,10.5
-73.994603,40.734822,-74.005491,40.711182,2,9.0
-73.993557,40.736145,-74.000783,40.751327,1,8.1
-73.964482,40.792187,-73.994825,40.739802,1,25.5
-73.987629,40.770242,-73.988331,40.779076,1,4.5
-73.997635,40.713452,-74.008132,40.715092,1,5.0
-74.010348,40.709263,-73.990689,40.764243,1,14.9
-74.00819,40.737352,-73.963717,40.807987,3,23.0
-73.987703,40.743862,-73.998692,40.742198,2,4.5
-73.955518,40.772664,-73.985395,40.768485,1,10.5
-73.972348,40.759143,-73.978743,40.747677,5,5.7
-73.984925,40.737155,-73.983947,40.741427,1,4.9
-73.96662,40.760035,-73.975062,40.718342,1,17.7
-73.964167,40.756822,-73.960172,40.776065,5,8.0
-73.991359,40.744852,-73.995424,40.755515,1,5.5
-73.988472,40.778842,-73.985017,40.739192,1,16.0
-73.996042,40.748472,-73.966532,40.801742,6,26.5
-73.962938,40.769342,-73.955285,40.781892,4,7.0
-73.984345,40.755862,-73.98152,40.750347,1,5.3
-73.981746,40.772917,-73.975165,40.765239,3,5.7
-73.984127,40.75508,-73.962937,40.769637,1,8.5
-73.995057,40.734103,-74.006643,40.736513,5,4.5
-73.985192,40.727975,-74.007017,40.751348,1,11.3
-73.963072,40.772608,-74.010718,40.728925,1,24.5
-73.983957,40.766522,-73.983537,40.7618,1,7.0
-73.985425,40.768664,-73.979122,40.755699,1,12.0
-73.862802,40.769027,-73.953043,40.802787,4,30.33
-73.995312,40.688102,-74.0067,40.707999,1,13.0
-73.997711,40.751057,-73.99342,40.72627,1,12.0
-73.915953,40.764369,-73.92433,40.75371,1,5.0
-73.975987,40.751532,-73.996187,40.728622,5,9.0
-73.988879,40.748451,-74.005244,40.743496,1,7.3
-73.998203,40.74049,-74.00539,40.740045,1,12.1
-73.999208,40.734219,-73.97566,40.755532,1,8.5
