2009-02-21 17:21:00,-73.960523,40.771582,-73.983193,40.769788,2,1.77,0.0,6.5,7.75
2009-11-01 17:20:10,-73.975024,40.741897,-73.959328,40.763625,1,1.7,0.0,6.1,6.6
2012-09-05 15:45:00,-73.952103,40.777808,-74.007505,40.743002,1,5.06,0.0,24.0,24.5
2010-06-25 23:37:38,-74.006686,40.744149,-73.988255,40.728088,4,1.9,0.0,8.5,9.5
2014-12-22 21:17:00,-73.993162,40.734012,-73.980577,40.748272,1,1.37,0.0,8.5,11.3
2013-03-30 17:14:55,-73.982018,40.773415,-73.959465,40.771107,1,1.6,0.0,8.0,8.5
2009-02-21 17:21:00,-73.9449,40.779138,-73.948882,40.773668,1,0.44,0.0,3.3,3.3
2010-05-25 12:02:49,-73.972313,40.762415,-73.983697,40.77115,1,1.1,0.0,7.3,7.8
2011-11-29 00:46:00,-74.004315,40.716103,-73.953988,40.778428,1,4.87,0.0,13.7,16.7
2014-04-24 17:58:48,-73.98144,40.78091,-73.977159,40.763356,1,1.4,0.0,10.0,14.37
2013-09-09 19:29:00,-73.865797,40.771,-73.776365,40.645187,1,13.83,0.0,37.0,48.12
2014-11-07 11:25:22,-73.991122,40.733776,-73.976087,40.761356,1,2.3,0.0,15.5,16.0
2012-09-05 15:45:00,-74.016118,40.711113,-73.986937,40.736612,1,3.36,0.0,16.0,18.5
2011-04-14 12:07:31,-73.975545,40.761508,-73.980695,40.7435,1,1.6,0.0,7.3,7.8
2009-01-09 17:48:14,-73.976375,40.780748,-73.972751,40.786631,1,0.7,0.0,4.5,5.5
2013-09-09 19:29:00,-74.00725,40.737712,-73.97185,40.785672,4,4.28,0.0,15.0,18.0
2011-04-07 03:13:23,-74.004857,40.740796,-73.940848,40.832597,1,8.0,0.0,19.7,20.7
2011-09-21 20:46:33,-73.983159,40.730496,-73.923693,40.741927,1,5.2,0.0,13.7,16.7
2009-02-20 02:37:00,-73.97738,40.747002,-73.942438,40.793982,1,3.75,0.0,9.7,10.2
2009-08-26 12:03:41,-73.960558,40.775497,-73.960217,40.766371,1,0.8,0.0,6.9,8.28
2011-09-28 21:18:00,-73.980635,40.738045,-74.034627,40.721535,4,0.56,9.5,45.0,54.51
2014-07-01 22:40:51,-73.987763,40.738372,-73.961428,40.768621,1,3.3,0.0,13.5,17.4
2011-08-29 19:40:00,-74.001863,40.733978,-73.990168,40.764887,1,1.99,0.0,7.3,9.8
2013-01-20 21:36:00,-74.003795,40.729835,-74.005705,40.726052,1,0.53,0.0,4.0,6.0
2012-08-07 15:57:00,-73.953832,40.766917,-73.966617,40.763262,6,1.04,0.0,5.3,5.8
2013-02-19 08:08:02,-73.971352,40.746201,-73.973754,40.754415,1,0.7,0.0,5.0,6.25
2011-02-01 16:34:09,-73.972533,40.780949,-73.964142,40.807586,1,2.4,0.0,9.3,10.8
2011-07-31 13:10:00,-73.919453,40.74346,-73.981885,40.743487,2,4.52,0.0,13.7,16.2
2014-01-16 00:04:41,-73.982595,40.731287,-73.959522,40.716122,1,3.3,0.0,14.5,15.5
2010-08-24 04:29:34,-74.000928,40.718779,-73.998557,40.740764,1,1.8,0.0,6.5,8.8
2011-01-07 15:16:00,-73.990825,40.755882,-73.985977,40.77758,5,1.92,0.0,7.7,8.2
2011-01-07 15:16:00,-73.946387,40.772958,-73.956887,40.783227,1,1.21,0.0,6.1,6.6
2014-06-11 13:20:39,-73.949166,40.77332,-73.969853,40.799897,1,2.9,0.0,14.0,17.4
2012-10-18 23:03:42,-73.9919,40.769598,-74.006013,40.741307,1,2.2,0.0,9.0,13.0
2010-08-12 08:44:22,-73.962075,40.757912,-73.9716,40.763275,1,2.4,0.0,8.1,8.6
2014-04-24 17:58:48,-73.960629,40.768261,-73.79022,40.644673,2,18.9,5.33,52.0,75.17
2012-09-16 04:26:44,-73.977701,40.784171,-73.957185,40.806069,1,2.1,0.0,8.5,11.0
2010-10-25 18:10:07,-73.976774,40.761723,-73.961401,40.769179,1,1.2,0.0,7.3,8.8
2013-11-16 10:19:00,-73.985817,40.760337,-73.972725,40.780477,3,1.71,0.0,7.5,8.0
2011-09-28 21:18:00,-73.98359,40.760145,-73.978795,40.750467,2,1.2,0.0,5.7,7.45
2010-08-26 16:01:07,-73.987596,40.719597,-74.017092,40.708882,1,4.0,0.0,11.7,15.18
2012-10-01 20:03:17,-73.968075,40.765634,-73.954511,40.787107,1,1.7,0.0,7.5,9.5
2013-01-20 21:36:00,-73.99737,40.737757,-73.962755,40.772307,1,3.73,0.0,15.0,16.0
2014-03-06 09:53:50,-73.961278,40.780312,-73.980306,40.765091,1,2.2,0.0,9.5,10.0
2010-12-13 09:39:50,-73.968136,40.800024,-73.986467,40.769885,1,2.5,0.0,9.7,11.45
2009-04-28 11:15:31,-73.960685,40.769747,-73.958211,40.776469,1,0.6,0.0,3.7,4.25
2014-10-26 00:18:31,-73.98205,40.776635,-73.964563,40.802428,1,1.9,0.0,7.5,8.5
2013-03-31 18:26:32,-73.954245,40.770386,-73.950537,40.776454,1,0.5,0.0,3.5,5.0
2009-07-16 07:07:33,-73.98538,40.747652,-73.972935,40.758444,1,1.2,0.0,5.7,7.0
2009-10-17 10:46:37,-73.994704,40.745571,-73.984637,40.764227,2,1.5,0.0,6.5,6.5
2011-09-28 21:18:00,-74.006497,40.716002,-73.993803,40.762072,1,5.53,0.0,15.7,16.7
2011-05-17 21:10:06,-73.988549,40.74878,-73.9786,40.785389,1,2.9,0.0,10.9,13.4
2013-11-16 10:19:00,-73.996025,40.738517,-73.987095,40.768582,1,2.63,0.0,10.5,14.15
2013-10-06 21:17:53,-73.969323,40.689505,-73.988778,40.69366,1,1.4,0.0,6.5,7.5
2011-07-31 13:10:00,-74.005553,40.727453,-73.99544,40.72841,2,1.07,0.0,5.3,5.8
2009-11-09 18:04:10,-73.99452,40.750579,-73.966508,40.792583,2,3.9,0.0,12.9,14.4
2013-08-14 17:02:00,-73.979022,40.753092,-73.998407,40.733835,1,2.24,0.0,11.0,12.5
2012-10-01 20:03:17,-73.989945,40.735155,-73.977554,40.763262,1,2.3,0.0,10.5,11.5
2011-08-19 01:59:18,-73.977681,40.746298,-73.96968,40.692337,1,6.5,0.0,17.7,23.37
2012-02-15 09:06:00,-74.007855,40.740455,-73.99979,40.723575,1,1.83,0.0,8.5,10.7
2011-01-07 15:16:00,-73.955673,40.779278,-73.979357,40.78191,2,1.74,0.0,8.1,10.6
2011-11-14 17:55:47,-73.988164,40.74595,-73.969978,40.797049,3,4.1,0.0,16.5,18.0
2009-12-24 09:33:00,-73.965517,40.762662,-73.962887,40.76693,1,0.35,0.0,3.3,3.8
2011-12-03 23:47:24,-74.003594,40.733098,-74.010203,40.705117,1,2.4,0.0,8.5,9.5
2015-03-20 21:42:24,-73.9822692871,40.7769393921,-73.9752197266,40.7578315735,2,1.91,0.0,9.5,10.8
2014-11-25 04:06:27,-73.991557,40.754752,-73.987488,40.76022,1,0.4,0.0,3.5,5.5
2010-04-24 15:58:11,-73.942448,40.790751,-73.945978,40.782157,1,0.7,0.0,4.1,4.6
2009-03-13 08:57:18,-73.989048,40.757805,-73.975191,40.755886,1,0.9,0.0,7.3,7.3
2009-12-30 00:22:56,-73.949581,40.776465,-73.954563,40.765713,1,0.9,0.0,4.9,5.9
2009-12-18 06:49:46,-73.973959,40.743221,-73.980284,40.759025,1,1.5,0.0,6.1,6.6
2009-07-11 19:39:57,-73.953042,40.791491,-73.962336,40.778924,2,0.9,0.0,4.5,4.5
2010-01-30 03:00:00,-74.00665,40.736475,-73.998465,40.744465,3,0.77,0.0,4.5,5.5
2014-12-22 21:17:00,-73.9959,40.738945,-73.983097,40.781827,4,3.82,0.0,13.5,14.5
2014-05-12 16:58:00,-73.979175,40.750417,-73.980292,40.743117,1,0.75,0.0,5.5,7.0
2013-02-19 08:08:02,-73.978947,40.747617,-74.012342,40.701557,1,4.7,0.0,15.5,16.0
2009-10-25 21:55:00,-73.990235,40.723448,-73.989608,40.734345,1,1.17,0.0,5.3,5.8
2011-05-21 22:43:40,-73.954959,40.764954,-73.969265,40.790481,1,3.2,0.0,10.5,11.5
2012-12-07 21:48:54,-73.777075,40.646363,-73.995552,40.733232,1,18.8,4.8,52.0,67.3
2015-03-30 10:04:40,-73.9920501709,40.7592315674,-73.9766235352,40.7854309082,1,2.47,0.0,15.5,20.3
2014-02-05 06:54:00,-73.990423,40.756897,-73.974592,40.755982,1,1.15,0.0,6.5,9.0
2015-01-17 03:42:22,-73.9735870361,40.7481498718,-73.8039169312,40.7335166931,2,13.3,5.33,39.5,46.17
2010-07-19 07:08:25,-73.984929,40.762046,-73.993752,40.766519,1,0.5,0.0,4.1,4.6
2012-09-05 15:45:00,-73.97652,40.75914,-73.985245,40.753515,1,0.82,0.0,7.0,9.6
2014-10-05 11:46:00,-73.963663,40.770983,-73.949457,40.78347,3,1.23,0.0,6.5,7.0
2011-11-30 17:27:26,-73.952979,40.76792,-73.960918,40.772194,1,0.6,0.0,4.1,5.6
2014-10-05 11:46:00,-73.966852,40.757275,-74.002325,40.725305,1,3.39,0.0,13.5,16.7
2014-12-22 21:17:00,-73.97857,40.77243,-73.93993,40.81893,1,4.32,0.0,17.5,23.0
2011-09-28 21:18:00,-73.972615,40.764042,-73.992407,40.724855,1,3.26,0.0,10.1,13.1
2012-07-22 10:15:11,-73.991477,40.750993,-74.000091,40.727711,1,1.9,0.0,6.9,9.25
2011-07-27 09:14:42,-74.000142,40.737708,-73.995666,40.730485,1,0.8,0.0,4.5,6.0
2012-05-17 21:38:54,-73.992457,40.748551,-74.001971,40.732709,2,1.2,0.0,5.3,6.3
2009-02-21 17:21:00,-73.975715,40.763703,-73.956603,40.768025,3,2.2,0.0,8.9,8.9
2015-03-10 08:51:48,-73.9860534668,40.7685203552,-73.9659118652,40.761505127,6,1.39,0.0,12.5,15.96
2010-08-31 14:07:48,-73.993925,40.752317,-73.996537,40.713575,1,1.5,0.0,8.1,8.6
2010-02-12 08:25:42,-73.96142,40.774537,-73.976997,40.738938,1,3.0,0.0,12.1,12.6
2012-09-05 15:45:00,-74.000125,40.717797,-73.97212,40.764727,1,3.9,0.0,20.5,21.0
2014-07-06 11:54:09,-73.950983,40.775003,-73.999233,40.743191,1,4.4,0.0,17.5,19.5
2012-08-11 01:35:00,-73.966405,40.764817,-73.985392,40.747392,2,1.42,0.0,6.1,7.1
2015-04-07 11:01:55,-73.9871292114,40.7421951294,-74.0091705322,40.7101364136,1,2.75,0.0,16.0,20.16
2009-10-21 20:15:05,-73.994255,40.74944,-74.01646,40.716654,1,3.6,0.0,11.7,12.2
2009-06-05 11:24:29,-74.005607,40.705914,-73.974406,40.758142,2,5.5,0.0,18.5,18.5
