5.7,-73.989523,40.726043,-73.977207,40.71398,1,3721
11.5,-73.950752,40.77489,-73.972292,40.743432,2,3722
6.9,-73.86759,40.767851,-73.884648,40.764419,1,3723
14.1,-73.974703,40.765268,-73.991943,40.726374,1,3724
3.7,-73.982598,40.763187,-73.986332,40.75796,1,3725
6.5,-73.983719,40.759844,-73.996363,40.742971,1,3726
7.7,-73.997253,40.729898,-73.991363,40.742373,1,3727
5.7,-73.994,40.726684,-73.983804,40.743622,1,3728
7.3,-74.008448,40.714583,-73.991402,40.736845,1,3729
14.0,-74.005942,40.733252,-73.9913,40.755607,1,3730
6.0,-74.013423,40.704373,-74.006218,40.715537,3,3731
13.7,-73.99234,40.75384,-73.96268,40.767543,2,3732
9.5,-73.985879,40.758393,-73.987792,40.780255,1,3733
10.1,-73.985998,40.758811,-73.977829,40.753376,3,3734
6.9,-73.97773,40.75248,-73.98186,40.771898,1,3735
8.1,-73.986745,40.719708,-73.990613,40.717175,2,3736
4.5,-73.99842071533203,40.75471878051758,-73.9929428100586,40.75346755981445,1,3737
27.0,-74.015915,40.717417,-73.999333,40.693815,2,3738
10.5,-73.976038,40.760352,-74.010348,40.720238,1,3739
4.1,-73.970541,40.763674,-73.977,40.762477,1,3740
9.0,-73.964628,40.776998,-73.967787,40.784775,5,3741
8.5,-73.968482,40.763236,-73.99646,40.746409,2,3742
7.5,-73.964462,40.80728,-73.96696,40.788797,1,3743
15.5,-73.99331665039062,40.75127410888672,-73.97574615478516,40.75075149536133,1,3744
14.1,-73.99131,40.697428,-74.004547,40.740657,6,3745
15.5,-73.984975,40.76393,-73.998281,40.72273,1,3746
4.5,-73.973593,40.747115,-73.98213,40.735952,5,3747
13.0,-73.973128,40.755672,-73.99903,40.72001,2,3748
20.1,-73.978877,40.76399,-74.009454,40.702093,1,3749
17.5,-73.984807,40.764613,-73.982285,40.724758,5,3750
5.7,-73.96663,40.789195,-73.977128,40.774595,2,3751
7.7,-74.001218,40.72593,-73.98616,40.740423,1,3752
12.0,-73.967717,40.759487,-73.992682,40.75666,1,3753
12.1,-73.992438,40.7428,-74.013817,40.714627,1,3754
30.0,-73.990903,40.75622,-73.929867,40.698244,1,3755
15.7,-73.916517,40.743212,-73.956785,40.780882,1,3756
11.0,-73.96944,40.761731,-74.002724,40.760611,1,3757
32.5,-73.885225,40.773084,-73.98412,40.760841,1,3758
14.7,-73.951254,40.778656,-73.986248,40.731091,1,3759
44.5,-73.87073516845703,40.773624420166016,-73.98848724365234,40.66111755371094,1,3760
5.7,-73.975963,40.763709,-73.975339,40.76427,1,3761
23.7,-73.990572,40.686562,-73.953567,40.77123,3,3762
5.5,-73.976864,40.76474,-73.982289,40.774911,1,3763
8.0,-73.970633,40.751917,-73.953652,40.767395,3,3764
23.3,-74.00562,40.706563,-73.93657,40.815694,1,3765
5.7,-73.98987,40.739068,-73.976705,40.747622,2,3766
4.5,-73.961157,40.760687,-73.962877,40.76321,2,3767
7.7,-73.951235,40.778708,-73.971557,40.795163,1,3768
8.0,-73.98698425292969,40.687904357910156,-74.00411224365234,40.68222427368164,2,3769
24.0,-73.97491455078125,40.75627136230469,-74.01456451416016,40.709205627441406,1,3770
7.0,-73.987582,40.73853,-73.971977,40.745717,1,3771
6.0,-73.99710845947266,40.72214889526367,-73.985595703125,40.72716522216797,6,3772
6.5,-73.96115,40.774578,-73.970632,40.763122,2,3773
7.7,-73.986075,40.73485,-73.962827,40.758488,5,3774
11.3,-73.979061,40.766731,-74.001948,40.724361,1,3775
14.5,-73.9111,40.628665,-73.901367,40.616368,1,3776
48.27,-74.01027,40.720755,-73.864923,40.770453,1,3777
9.7,-73.991387,40.750439,-74.004202,40.716658,2,3778
9.0,-73.987357,40.750022,-73.97017,40.762402,5,3779
4.5,-73.994074,40.726781,-73.986526,40.729764,3,3780
45.0,-73.78115,40.645033,-73.981058,40.767728,1,3781
93.75,-73.866198,40.771207,-73.679133,40.836999,1,3782
6.1,-73.985348,40.773888,-73.962393,40.770555,2,3783
9.5,-73.977698,40.756532,-73.975307,40.761362,6,3784
8.1,-73.982607,40.762716,-74.002172,40.7384,1,3785
5.3,-73.998702,40.739807,-74.000741,40.728965,1,3786
15.5,-73.960977,40.770792,-73.98759,40.748927,1,3787
9.7,-73.97332,40.743863,-73.939995,40.789765,1,3788
7.5,-73.991296,40.760538,-73.997679,40.751378,1,3789
10.5,-73.993463,40.724641,-74.002136,40.75065,1,3790
30.0,-74.010098,40.720627,-73.94289,40.840433,1,3791
6.9,-73.98238,40.774338,-73.967102,40.788392,1,3792
5.7,-73.991265,40.753229,-73.977718,40.751243,1,3793
10.5,-73.788347,40.64145,-73.792922,40.678557,1,3794
3.7,-73.99295,40.730682,-73.990062,40.725405,1,3795
12.5,-73.978909,40.756263,-73.99184,40.723556,1,3796
9.7,-73.967187,40.793467,-73.954818,40.765513,1,3797
7.3,-73.993657,40.762068,-73.998165,40.740613,2,3798
8.9,-73.978382,40.762253,-74.004515,40.741828,1,3799
3.0,-73.976258,40.786085,-73.974417,40.788517,2,3800
9.3,-74.001323,40.756917,-74.005256,40.729252,1,3801
4.5,-73.950697,40.785787,-73.957385,40.775182,1,3802
8.9,-73.989427,40.75547,-73.96064,40.761327,1,3803
18.5,-73.98455,40.724527,-74.00275,40.76053,6,3804
6.5,-73.993233,40.74251,-73.992665,40.747982,1,3805
13.3,-73.862644,40.76903,-73.909762,40.7497,1,3806
8.1,-73.981845,40.763087,-74.001977,40.735178,1,3807
27.4,-73.776701,40.645152,-73.741603,40.752901,1,3808
19.7,-74.005752,40.74019,-73.944522,40.808928,1,3809
8.0,-73.98583221435547,40.75783920288086,-73.98204803466797,40.74074172973633,1,3810
6.1,-73.988887,40.723109,-74.004381,40.707213,1,3811
11.5,-73.979647,40.751712,-74.001425,40.725867,1,3812
11.0,-73.979252,40.771617,-73.975087,40.755987,1,3813
26.5,-73.78173065185547,40.644813537597656,-73.84091186523438,40.717872619628906,1,3814
8.5,-73.982105,40.76427,-73.987958,40.755072,1,3815
3.7,-73.990048,40.73883,-73.991827,40.734247,1,3816
12.5,-73.971355,40.76453,-74.00098,40.76193,6,3817
15.5,-73.86622,40.770927,-73.832442,40.761057,3,3818
9.5,-73.98725,40.72924,-73.990752,40.750302,1,3819
4.5,-73.949885,40.722227,-73.947527,40.712965,1,3820
20.1,-74.009562,40.706478,-73.977871,40.776941,1,3821
4.5,-73.967703,40.756252,-73.972677,40.747745,1,3822
19.7,-73.966185,40.804868,-73.972545,40.75875,1,3823
9.0,-73.970535,40.796685,-73.954588,40.789428,2,3824
7.5,-73.978667,40.762902,-73.974145,40.748007,1,3825
7.0,-73.983286,40.739055,-73.991715,40.754061,1,3826
7.7,-73.977388,40.753972,-73.972715,40.764747,2,3827
16.1,-73.984251,40.767206,-73.90699,40.765743,1,3828
6.9,-73.998952,40.728157,-74.008993,40.715747,5,3829
12.9,-73.99049,40.772153,-73.977347,40.750902,1,3830
8.5,-73.984615,40.736527,-74.004008,40.723097,5,3831
6.5,-73.96134,40.780277,-73.972825,40.764957,1,3832
8.1,-73.976889,40.784977,-73.955155,40.801027,2,3833
18.5,-73.97879791259766,40.750789642333984,-74.00719451904297,40.71333312988281,1,3834
8.1,-73.998183,40.761625,-73.981895,40.778027,1,3835
19.0,-74.008974,40.706523,-73.967641,40.760067,2,3836
6.9,-74.006822,40.748868,-73.991343,40.759045,5,3837
4.1,-73.964875,40.791223,-73.955683,40.787817,5,3838
6.1,-74.003367,40.744102,-73.993882,40.763116,1,3839
5.0,-73.987572,40.768898,-73.985442,40.758395,1,3840
4.5,-73.95932006835938,40.80931854248047,-73.96631622314453,40.804046630859375,1,3841
4.5,-73.987628,40.749953,-73.978278,40.752495,2,3842
15.7,-73.896258,40.742755,-73.896258,40.742755,1,3843
6.9,-73.946621,40.780818,-73.948304,40.797268,1,3844
9.0,-73.976731,40.759307,-73.990571,40.74019,1,3845
4.1,-74.006865,40.7331,-74.001962,40.740566,1,3846
4.9,-73.98576,40.722235,-73.998042,40.725455,1,3847
6.5,-73.985942,40.744533,-74.000012,40.738257,1,3848
7.0,-73.977563,40.754077,-73.973702,40.76009,1,3849
28.5,-73.981135,40.76402,-73.859467,40.719515,2,3850
5.3,-74.003517,40.723833,-74.002682,40.718481,1,3851
15.5,-73.831179,40.714636,-73.866034,40.757622,1,3852
16.0,-73.99518585205078,40.725303649902344,-73.95804595947266,40.768856048583984,2,3853
6.5,-73.978222,40.752427,-73.9893,40.756962,2,3854
19.5,-73.961645,40.769966,-73.99012,40.718367,1,3855
26.0,-73.86279,40.768747,-73.973377,40.756952,1,3856
5.7,-74.007345,40.715835,-73.988467,40.718488,2,3857
5.7,-73.97936,40.727597,-73.995421,40.727023,1,3858
17.0,-74.00918,40.710487,-73.98203,40.66887,5,3859
4.5,-73.960282,40.770202,-73.958243,40.778682,5,3860
8.1,-73.970164,40.799661,-73.954007,40.784882,1,3861
3.3,-73.984892,40.745332,-73.980283,40.751562,1,3862
4.5,-73.959542,40.767292,-73.967855,40.75581,1,3863
20.0,-73.970273,40.799475,-73.971368,40.759802,6,3864
9.0,-73.97289,40.793613,-73.982445,40.775185,1,3865
16.9,-73.968122,40.799688,-73.984417,40.748659,1,3866
5.7,-74.007745,40.724103,-74.000172,40.734035,1,3867
8.0,-73.98698425292969,40.76114273071289,-73.96778106689453,40.76194763183594,1,3868
10.9,-73.962313,40.805327,-73.988454,40.778821,3,3869
4.5,-73.990244,40.734194,-73.986982,40.729678,1,3870
5.5,-73.981142,40.748767,-73.987267,40.738872,1,3871
6.5,-73.976488,40.765808,-73.975338,40.752722,1,3872
6.0,-74.001565,40.746637,-73.988048,40.743443,1,3873
3.7,-73.999574,40.73405,-74.004335,40.734673,1,3874
4.9,-73.973623,40.755638,-73.978833,40.741173,3,3875
8.1,-73.981676,40.758034,-74.004637,40.73429,1,3876
7.0,-73.9748306274414,40.742183685302734,-73.98917388916016,40.72669982910156,1,3877
5.0,-73.97561,40.781822,-73.98078,40.774615,1,3878
7.7,-73.999688,40.738265,-73.975863,40.72863,2,3879
8.9,-74.004682,40.712597,-73.994382,40.681816,1,3880
8.5,-73.998178,40.726223,-73.98327,40.760558,5,3881
4.0,-73.98554,40.732777,-73.987537,40.728657,1,3882
12.5,-73.949934,40.780572,-73.983804,40.748626,1,3883
7.7,-73.975369,40.752202,-73.975458,40.728999,1,3884
25.0,-73.974792,40.757438,-73.987738,40.702763,1,3885
5.3,-73.990828,40.750722,-73.976382,40.748097,4,3886
13.5,-73.98515319824219,40.72770309448242,-74.01155090332031,40.70368576049805,1,3887
16.5,-73.988646,40.692563,-74.008174,40.747485,1,3888
5.0,-73.981672,40.736918,-73.990971,40.724247,1,3889
8.1,-73.942524,40.831333,-73.93184,40.858366,1,3890
22.0,-73.792412,40.65672,-73.724062,40.724325,1,3891
6.0,-73.95988,40.78207,-73.95988,40.78207,5,3892
8.5,-73.96342468261719,40.771728515625,-73.97876739501953,40.75860595703125,5,3893
19.7,-73.964497,40.807325,-73.999603,40.731095,1,3894
8.5,-73.982724,40.760603,-73.969174,40.766971,1,3895
9.0,-73.9882583618164,40.7281494140625,-73.9920654296875,40.74924087524414,1,3896
5.5,-73.993685,40.74164,-74.00669,40.735765,1,3897
14.5,-73.989563,40.743315,-74.0045,40.734782,1,3898
8.1,-73.959195,40.783192,-73.976768,40.759397,3,3899
7.0,-74.005347,40.727167,-73.996152,40.740232,1,3900
8.5,-73.974265,40.764667,-73.988282,40.749993,1,3901
5.5,-73.962494,40.767363,-73.971997,40.757911,1,3902
14.5,-74.003583,40.748545,-73.961777,40.7797,3,3903
18.5,-73.937961,40.804282,-73.98864,40.727386,1,3904
3.3,-73.96863,40.750661,-73.965859,40.753043,2,3905
14.1,-73.987422,40.76556,-73.98971,40.729735,1,3906
18.5,-74.009275,40.704555,-73.98703,40.746837,1,3907
5.5,-73.999646,40.728369,-73.985399,40.721811,1,3908
20.0,-73.96808624267578,40.759605407714844,-73.95045471191406,40.82160568237305,2,3909
12.5,-73.997208,40.744555,-74.013338,40.716422,1,3910
39.0,-73.788148,40.641733,-73.941397,40.715443,1,3911
12.0,-73.957049,40.779697,-73.972332,40.758832,1,3912
5.5,-74.001573,40.715924,-73.988422,40.718484,1,3913
7.7,-73.991892,40.71493,-74.009547,40.714977,1,3914
8.5,-73.995828,40.763081,-73.987366,40.75064,1,3915
7.7,-73.9747,40.7935,-73.9467,40.7923,1,3916
4.9,-73.955315,40.782982,-73.950264,40.775444,1,3917
11.3,-73.955901,40.779167,-73.984281,40.754767,1,3918
7.4,-73.983684,40.774446,-73.997922,40.753992,1,3919
15.5,-74.003162,40.738762,-73.955937,40.76953,1,3920
4.1,-73.9942,40.7512,-73.9874,40.7605,1,3921
7.0,-73.981898,40.778337,-73.96486,40.791552,1,3922
13.4,-73.983495,40.726227,-73.997093,40.695602,1,3923
4.9,-73.971955,40.75982,-73.964058,40.771262,1,3924
9.0,-73.956517,40.767057,-73.938129,40.79625,2,3925
5.5,-73.969699,40.762908,-73.965014,40.772655,1,3926
19.0,-73.967452,40.77171,-74.007073,40.72747,2,3927
10.1,-74.002675,40.749782,-73.970705,40.79627,2,3928
13.7,-73.994257,40.735349,-73.957964,40.783252,1,3929
6.0,-73.993285,40.747375,-73.982254,40.739938,1,3930
5.3,-73.984299,40.76051,-73.974779,40.755779,1,3931
9.3,-73.99216,40.754206,-73.985568,40.779029,1,3932
4.9,-73.99186,40.749109,-73.985862,40.74253,1,3933
28.9,-73.953855,40.806244,-73.950594,40.70667,1,3934
8.5,-73.965442,40.800845,-73.947145,40.829187,4,3935
6.1,-73.961402,40.760357,-73.961955,40.776352,6,3936
5.3,-73.993673,40.745537,-73.9892,40.751332,1,3937
16.9,-73.982181,40.770337,-73.939272,40.848835,1,3938
4.5,-73.9767074584961,40.75838088989258,-73.9705581665039,40.75492858886719,6,3939
6.5,-73.992266,40.737817,-73.991605,40.724588,1,3940
20.1,-73.97834,40.766733,-74.016883,40.704938,4,3941
23.7,-73.982135,40.685925,-73.983293,40.768105,1,3942
5.7,-73.961075,40.775996,-73.975853,40.776465,2,3943
5.7,-74.003443,40.722793,-73.98779,40.719276,1,3944
23.0,-74.00843048095703,40.71583938598633,-73.93582153320312,40.68703842163086,1,3945
4.9,-74.00214,40.722977,-74.00057,40.73395,1,3946
7.7,-73.979708,40.75492,-73.977228,40.736365,1,3947
8.9,-73.995813,40.739487,-74.006155,40.735025,1,3948
8.1,-73.990506,40.731193,-73.976232,40.756244,1,3949
7.3,-73.957669,40.779373,-73.980689,40.783036,2,3950
7.0,-73.974098,40.783727,-73.956812,40.777965,1,3951
7.5,-73.999165,40.738377,-74.003473,40.723862,2,3952
7.5,-73.98095,40.737515,-73.982555,40.711412,1,3953
63.07,-73.78226,40.644682,-73.863174,40.890951,2,3954
18.1,-73.966275,40.770687,-74.007075,40.741487,1,3955
9.3,-73.980882,40.778346,-73.957141,40.781745,1,3956
8.0,-73.990969,40.754511,-74.005972,40.743785,1,3957
10.2,-73.971984,40.74935,-73.989493,40.721225,1,3958
24.0,-73.95071,40.783507,-73.986272,40.726307,1,3959
4.6,-73.976802,40.756133,-73.978323,40.762743,1,3960
10.0,-73.95201110839844,40.78453063964844,-73.96646881103516,40.76388931274414,1,3961
6.0,-73.990155,40.740872,-73.978245,40.750942,1,3962
5.3,-73.902513,40.8063,-73.898577,40.80614,2,3963
31.83,-73.862852,40.769142,-73.979162,40.74989,1,3964
6.9,-73.998538,40.760766,-73.983761,40.74651,4,3965
5.7,-73.980938,40.753302,-73.975567,40.766952,2,3966
12.9,-73.993468,40.746255,-73.994743,40.718799,1,3967
6.1,-73.99035,40.756905,-73.975327,40.755138,1,3968
4.9,-73.980952,40.760047,-73.969555,40.75757,1,3969
8.9,-73.974545,40.746875,-73.976207,40.755332,3,3970
10.5,-73.993775,40.751628,-73.976838,40.755453,1,3971
4.1,-73.975033,40.787617,-73.974448,40.793267,1,3972
9.7,-73.970005,40.753235,-73.999212,40.734247,1,3973
4.1,-73.982747,40.763675,-73.990187,40.767192,1,3974
28.5,-73.974005,40.764274,-73.861286,40.768003,1,3975
8.0,-73.971428,40.751288,-73.956985,40.771623,1,3976
10.0,-73.98475,40.724303,-73.99204,40.74856,1,3977
12.1,-73.999128,40.749675,-73.986998,40.726827,1,3978
5.3,-73.960033,40.758188,-73.972853,40.755675,1,3979
11.5,-74.002517,40.729242,-73.980975,40.745015,5,3980
24.0,-73.989756,40.748592,-73.944104,40.819779,1,3981
4.5,-74.003145,40.731502,-74.006045,40.727177,1,3982
10.0,-73.989245,40.742255,-73.982417,40.770897,4,3983
10.0,-74.005962,40.741287,-73.987717,40.750687,1,3984
5.0,-73.9873,40.72922,-73.987,40.73892,6,3985
9.7,-73.96648,40.753203,-73.989612,40.746478,1,3986
14.0,-73.951795,40.786137,-73.967595,40.756397,1,3987
11.3,-73.969518,40.800117,-73.993372,40.757198,6,3988
4.5,-74.000045,40.748108,-73.997508,40.741295,1,3989
5.7,-73.988348,40.754948,-74.001295,40.747088,1,3990
9.0,-73.941502,40.791872,-73.970039,40.796671,1,3991
30.5,-73.998057,40.7633,-73.915878,40.832179,1,3992
7.5,-73.991337,40.729877,-73.979875,40.749332,1,3993
8.5,-73.99922,40.760585,-74.004561,40.742396,2,3994
7.0,-73.99211883544922,40.69500732421875,-73.973388671875,40.690956115722656,1,3995
11.3,-73.962708,40.77887,-73.985885,40.746535,1,3996
8.5,-73.962857,40.79407,-73.94115,40.797557,3,3997
7.5,-74.003757,40.743202,-73.981535,40.758862,1,3998
8.5,-73.98178,40.762402,-73.994975,40.766857,5,3999
30.5,-73.86369323730469,40.76985168457031,-73.8174819946289,40.664794921875,1,4000
8.5,-74.005241,40.746447,-73.986526,40.728477,2,4001
5.0,-73.970447,40.765557,-73.963495,40.77453,1,4002
6.5,-74.015589,40.7153,-74.009172,40.726131,1,4003
10.5,-73.982445,40.750977,-73.9483,40.774722,1,4004
3.3,-73.999512,40.722505,-74.004688,40.71883,1,4005
6.1,-73.951464,40.774174,-73.965215,40.771746,1,4006
6.5,-73.984608,40.754827,-73.98602,40.740656,2,4007
10.0,-73.954662,40.787457,-73.947743,40.775137,3,4008
4.9,-73.988409,40.750128,-73.984429,40.742809,2,4009
5.7,-73.972612,40.754128,-73.97759,40.742052,1,4010
54.14,-73.925295,40.73312,-73.925295,40.73312,2,4011
38.0,-73.865723,40.770543,-73.98479,40.75876,1,4012
9.5,-74.004545,40.741922,-73.993078,40.722942,4,4013
16.9,-73.137393,41.366138,-73.137393,41.366138,3,4014
6.5,-73.994146,40.740861,-73.985263,40.753367,2,4015
27.54,-73.87439727783203,40.774009704589844,-73.9410400390625,40.811763763427734,2,4016
5.0,-73.942433,40.81215,-73.951105,40.811932,1,4017
22.0,-73.948033,40.789916,-74.001813,40.739603,1,4018
27.87,-73.872863,40.774094,-73.961696,40.772839,1,4019
6.1,-73.967903,40.80216,-73.978587,40.785788,1,4020
9.5,-73.952282,40.772902,-73.969337,40.763657,2,4021
5.3,-73.994605,40.750475,-73.979255,40.752757,3,4022
7.0,-73.991327,40.749767,-73.983775,40.758927,1,4023
9.7,-73.979547,40.761257,-73.949237,40.773367,4,4024
12.5,-74.006519,40.732953,-73.980437,40.767484,2,4025
10.9,-73.941122,40.795198,-73.941122,40.795198,1,4026
10.5,-74.003071,40.723429,-74.000809,40.757616,1,4027
7.5,-73.97611,40.76469,-73.9792,40.75333,6,4028
6.1,-73.983538,40.75626,-73.983538,40.75626,2,4029
5.7,-73.993002,40.754895,-73.996692,40.763027,5,4030
8.5,-73.992577,40.74405,-73.98089,40.75889,1,4031
14.0,-73.933706,40.854213,-73.952536,40.80833,1,4032
3.3,-73.966595,40.804252,-73.968087,40.799917,5,4033
11.0,-73.981997,40.736742,-73.964675,40.771216,1,4034
28.83,-73.94563293457031,40.77808380126953,-73.86164093017578,40.76831817626953,2,4035
9.3,-73.966865,40.769892,-73.951243,40.78352,1,4036
13.5,-73.989102,40.740685,-73.95656,40.762927,3,4037
8.5,-73.960887,40.772252,-73.97958,40.746673,1,4038
5.0,-73.98241424560547,40.76763153076172,-73.9731216430664,40.76437759399414,1,4039
29.5,-73.979025,40.777669,-73.893216,40.851582,1,4040
4.5,-73.995775,40.732851,-73.995058,40.739791,1,4041
10.5,-73.974472,40.756875,-73.955372,40.774085,5,4042
9.3,-73.995923,40.743933,-74.013258,40.70346,5,4043
27.7,-73.862898,40.768793,-73.838243,40.66288,5,4044
8.1,-73.973227,40.757658,-73.984902,40.732603,1,4045
12.5,-73.960355,40.813129,-73.991044,40.770825,1,4046
7.5,-73.98327,40.69369,-74.00589,40.71213,5,4047
9.5,-73.969834,40.757296,-73.955835,40.776126,1,4048
9.7,-73.988258,40.774895,-73.983089,40.743038,1,4049
5.7,-73.972127,40.786733,-73.982073,40.770749,1,4050
28.1,-73.961182,40.760512,-73.862172,40.767295,2,4051
10.5,-74.002039,40.709368,-73.987729,40.722759,1,4052
3.5,-73.96976,40.800012,-73.971185,40.795777,1,4053
5.3,-73.975118,40.752237,-73.972765,40.761012,2,4054
17.0,-73.97402954101562,40.763309478759766,-73.9809799194336,40.7827262878418,1,4055
8.5,-73.959729,40.758708,-73.960808,40.775575,1,4056
11.0,-73.997612,40.721499,-74.004076,40.742881,1,4057
7.0,-73.976053,40.765422,-73.987741,40.759888,2,4058
4.5,-73.981566,40.768566,-73.982771,40.763157,1,4059
9.0,-73.97533416748047,40.75710678100586,-73.99380493164062,40.7502326965332,1,4060
6.5,-74.001141,40.727733,-73.993941,40.746266,2,4061
10.5,-73.981233,40.75449,-74.002163,40.7194,2,4062
3.5,-73.9779052734375,40.748985290527344,-73.98063659667969,40.745201110839844,3,4063
11.5,-73.99731,40.763735,-73.955657,40.768141,1,4064
3.8,-74.010467,40.729747,-74.012727,40.736207,1,4065
6.5,-73.975432,40.764267,-73.9798,40.763465,5,4066
8.5,-74.00066,40.742202,-73.973015,40.761233,2,4067
7.3,-73.979871,40.769958,-73.971427,40.750727,2,4068
5.5,-73.999903,40.717905,-73.991123,40.726845,1,4069
5.0,-73.991945,40.749965,-73.98912,40.758567,1,4070
16.0,-73.978563,40.753822,-74.014832,40.71619,3,4071
6.1,-73.98802,40.74567,-73.972342,40.752221,1,4072
6.5,-73.989876,40.733593,-73.980059,40.74887,1,4073
13.0,-73.955877,40.785089,-73.955877,40.785089,1,4074
5.3,-73.978413,40.748362,-73.989442,40.736165,1,4075
8.5,-73.990923,40.751085,-73.968662,40.752362,1,4076
9.5,-73.994426,40.73215,-73.976701,40.752648,1,4077
8.1,-73.97483,40.757383,-73.957598,40.78233,1,4078
4.0,-73.988385,40.774105,-73.982962,40.777344,1,4079
6.5,-73.964398,40.792167,-73.948483,40.776478,1,4080
12.5,-73.871327,40.773742,-73.928162,40.77314,1,4081
6.5,-73.981589,40.74944,-73.960691,40.761279,1,4082
15.5,-73.999473,40.733929,-73.982648,40.7601,1,4083
6.9,-73.997884,40.725836,-73.987707,40.732434,1,4084
6.5,-73.996615,40.725637,-73.985522,40.732588,5,4085
4.5,-73.988948,40.77723,-73.980302,40.780628,1,4086
8.1,-73.973887,40.763166,-73.992853,40.744632,2,4087
8.9,-73.983742,40.740848,-74.007117,40.751438,1,4088
8.5,-73.995393,40.759899,-73.975696,40.751846,1,4089
4.5,-73.977361,40.779525,-73.983054,40.784125,1,4090
7.3,-73.979333,40.75607,-73.98836,40.737341,1,4091
6.5,-73.981055,40.78233,-73.972659,40.796047,1,4092
14.5,-73.965301,40.76184,-73.96332,40.80722,1,4093
21.5,-73.987546,40.755729,-73.942507,40.708857,1,4094
3.0,-73.990679,40.736704,-73.992556,40.736439,1,4095
4.5,-73.984352,40.760382,-73.989315,40.752722,1,4096
5.7,-73.97944,40.771358,-73.966563,40.765717,2,4097
